Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2021-04-20,0.024,0.011,0.027,0.03,0.078,0.117,0.168,0.077,0.042,0.052,0.058,0.126,0.194,0.077,0.067,1
2021-04-21,0.047,0.006,0.01,0.052,0.057,0.132,0.281,0.214,0.036,0.039,0.117,0.131,0.205,0.102,0.08,2
2021-04-22,0.069,0.058,0.005,0.004,0.015,0.082,0.216,0.148,0.144,0.035,0.012,0.028,0.131,0.073,0.064,3
2021-04-23,0.012,0.009,0.008,0.002,0.012,0.03,0.249,0.084,0.045,0.047,0.022,0.024,0.057,0.046,0.027,4
2021-04-24,0.029,0.014,0.005,0.014,0.009,0.152,0.377,0.062,0.046,0.037,0.073,0.048,0.244,0.085,0.047,5
2021-04-25,0.075,0.033,0.008,0.003,0.01,0.045,0.26,0.152,0.052,0.019,0.021,0.043,0.166,0.068,0.044,6
2021-04-26,0.051,0.011,0.038,0.022,0.019,0.065,0.528,0.143,0.022,0.058,0.048,0.06,0.118,0.091,0.054,0
2021-04-27,0.021,0.011,0.032,0.03,0.084,0.117,0.169,0.064,0.04,0.059,0.059,0.128,0.19,0.077,0.062,1
2021-04-28,0.05,0.006,0.01,0.049,0.055,0.131,0.283,0.209,0.037,0.037,0.108,0.125,0.196,0.1,0.077,2
2021-04-29,0.074,0.056,0.005,0.004,0.012,0.087,0.226,0.145,0.139,0.037,0.01,0.022,0.131,0.073,0.065,3
2021-04-30,0.013,0.01,0.008,0.002,0.011,0.026,0.25,0.083,0.043,0.045,0.022,0.021,0.052,0.045,0.024,4
2021-05-01,0.035,0.016,0.006,0.015,0.009,0.151,0.39,0.065,0.048,0.036,0.074,0.051,0.252,0.088,0.05,5
2021-05-02,0.077,0.035,0.008,0.003,0.01,0.048,0.261,0.148,0.052,0.018,0.02,0.041,0.171,0.069,0.044,6
2021-05-03,0.052,0.012,0.041,0.022,0.021,0.068,0.543,0.143,0.021,0.058,0.045,0.06,0.119,0.093,0.055,0
2021-05-04,0.024,0.011,0.034,0.032,0.086,0.129,0.174,0.07,0.038,0.055,0.059,0.127,0.193,0.079,0.065,1
2021-05-05,0.048,0.006,0.01,0.05,0.056,0.132,0.272,0.206,0.034,0.037,0.103,0.116,0.183,0.096,0.076,2
2021-05-06,0.082,0.061,0.005,0.005,0.016,0.09,0.23,0.151,0.143,0.035,0.011,0.024,0.128,0.075,0.068,3
2021-05-07,0.014,0.011,0.009,0.002,0.011,0.028,0.259,0.089,0.045,0.046,0.022,0.022,0.053,0.047,0.025,4
2021-05-08,0.036,0.016,0.006,0.016,0.01,0.148,0.39,0.062,0.047,0.039,0.073,0.052,0.25,0.088,0.049,5
2021-05-09,0.078,0.037,0.008,0.003,0.01,0.047,0.26,0.145,0.049,0.018,0.02,0.039,0.154,0.067,0.043,6
2021-05-10,0.052,0.011,0.041,0.023,0.02,0.065,0.535,0.14,0.021,0.053,0.045,0.057,0.111,0.09,0.053,0
2021-05-11,0.03,0.011,0.025,0.029,0.077,0.114,0.166,0.078,0.041,0.042,0.047,0.11,0.173,0.073,0.06,1
2021-05-12,0.051,0.006,0.01,0.053,0.058,0.136,0.275,0.209,0.033,0.039,0.11,0.118,0.184,0.099,0.078,2
2021-05-13,0.084,0.064,0.005,0.005,0.019,0.087,0.228,0.148,0.142,0.034,0.011,0.027,0.122,0.075,0.07,3
2021-05-14,0.014,0.011,0.009,0.002,0.01,0.026,0.263,0.088,0.042,0.043,0.02,0.021,0.049,0.046,0.024,4
2021-05-15,0.034,0.014,0.006,0.015,0.011,0.153,0.392,0.055,0.042,0.035,0.067,0.049,0.25,0.086,0.046,5
2021-05-16,0.078,0.036,0.007,0.003,0.011,0.049,0.248,0.14,0.048,0.017,0.02,0.041,0.155,0.066,0.044,6
2021-05-17,0.054,0.013,0.047,0.024,0.021,0.07,0.545,0.149,0.024,0.059,0.048,0.064,0.122,0.095,0.057,0
2021-05-18,0.03,0.012,0.033,0.034,0.085,0.121,0.17,0.073,0.044,0.054,0.055,0.12,0.18,0.078,0.064,1
2021-05-19,0.051,0.006,0.01,0.049,0.056,0.133,0.269,0.206,0.033,0.042,0.111,0.117,0.183,0.097,0.077,2
2021-05-20,0.085,0.062,0.006,0.004,0.014,0.088,0.228,0.143,0.135,0.036,0.011,0.022,0.117,0.073,0.067,3
2021-05-21,0.016,0.012,0.009,0.002,0.009,0.025,0.262,0.09,0.042,0.044,0.02,0.021,0.045,0.046,0.023,4
2021-05-22,0.039,0.016,0.007,0.015,0.009,0.141,0.382,0.056,0.042,0.031,0.063,0.038,0.243,0.083,0.041,5
2021-05-23,0.077,0.038,0.007,0.004,0.011,0.055,0.25,0.144,0.047,0.017,0.021,0.042,0.152,0.066,0.044,6
2021-05-24,0.059,0.011,0.047,0.024,0.023,0.075,0.555,0.142,0.021,0.052,0.045,0.063,0.12,0.095,0.056,0
2021-05-25,0.042,0.012,0.037,0.04,0.09,0.137,0.186,0.083,0.048,0.057,0.059,0.123,0.185,0.085,0.071,1
2021-05-26,0.049,0.007,0.01,0.051,0.059,0.136,0.265,0.206,0.031,0.043,0.113,0.114,0.177,0.097,0.078,2
2021-05-27,0.089,0.065,0.008,0.005,0.019,0.093,0.229,0.148,0.143,0.035,0.012,0.024,0.116,0.076,0.07,3
2021-05-28,0.016,0.013,0.01,0.003,0.01,0.025,0.265,0.094,0.045,0.046,0.02,0.021,0.047,0.047,0.023,4
2021-05-29,0.035,0.014,0.007,0.016,0.014,0.162,0.404,0.055,0.042,0.034,0.061,0.038,0.254,0.087,0.04,5
2021-05-30,0.081,0.037,0.007,0.004,0.01,0.058,0.229,0.124,0.048,0.018,0.021,0.038,0.131,0.062,0.043,6
2021-05-31,0.045,0.006,0.026,0.023,0.018,0.056,0.474,0.134,0.014,0.035,0.044,0.05,0.097,0.079,0.044,0
2021-06-01,0.042,0.013,0.027,0.034,0.08,0.127,0.172,0.107,0.051,0.047,0.053,0.109,0.17,0.079,0.066,1
2021-06-02,0.046,0.007,0.01,0.041,0.052,0.128,0.271,0.215,0.038,0.056,0.118,0.115,0.174,0.098,0.077,2
2021-06-03,0.083,0.065,0.007,0.005,0.019,0.085,0.227,0.143,0.14,0.04,0.014,0.026,0.113,0.074,0.07,3
2021-06-04,0.016,0.014,0.01,0.003,0.01,0.025,0.276,0.099,0.045,0.045,0.024,0.022,0.047,0.049,0.024,4
2021-06-05,0.042,0.016,0.007,0.015,0.009,0.133,0.383,0.06,0.044,0.033,0.062,0.042,0.236,0.083,0.043,5
2021-06-06,0.078,0.039,0.007,0.004,0.011,0.043,0.225,0.137,0.05,0.018,0.019,0.037,0.144,0.062,0.041,6
2021-06-07,0.056,0.012,0.049,0.026,0.024,0.07,0.559,0.152,0.027,0.067,0.052,0.067,0.124,0.099,0.062,0
2021-06-08,0.036,0.012,0.022,0.029,0.078,0.113,0.159,0.075,0.05,0.051,0.05,0.115,0.163,0.073,0.062,1
2021-06-09,0.045,0.007,0.01,0.037,0.049,0.121,0.258,0.205,0.029,0.056,0.127,0.112,0.176,0.095,0.075,2
2021-06-10,0.081,0.065,0.007,0.005,0.019,0.082,0.227,0.147,0.14,0.033,0.014,0.03,0.115,0.074,0.07,3
2021-06-11,0.017,0.015,0.01,0.003,0.009,0.025,0.285,0.104,0.049,0.046,0.022,0.022,0.046,0.05,0.023,4
2021-06-12,0.04,0.015,0.007,0.015,0.01,0.139,0.396,0.056,0.042,0.03,0.061,0.036,0.267,0.086,0.041,5
2021-06-13,0.076,0.036,0.007,0.004,0.011,0.05,0.231,0.135,0.047,0.018,0.021,0.041,0.136,0.063,0.044,6
2021-06-14,0.054,0.009,0.041,0.024,0.025,0.073,0.571,0.145,0.022,0.054,0.047,0.071,0.131,0.098,0.054,0
2021-06-15,0.036,0.012,0.028,0.032,0.086,0.123,0.167,0.074,0.053,0.057,0.053,0.122,0.178,0.078,0.065,1
2021-06-16,0.046,0.007,0.009,0.042,0.051,0.127,0.258,0.203,0.027,0.049,0.127,0.109,0.176,0.095,0.073,2
2021-06-17,0.077,0.065,0.007,0.005,0.018,0.077,0.216,0.14,0.134,0.032,0.014,0.029,0.107,0.071,0.068,3
2021-06-18,0.016,0.014,0.009,0.003,0.009,0.022,0.284,0.099,0.046,0.043,0.019,0.02,0.042,0.048,0.021,4
2021-06-19,0.039,0.014,0.007,0.015,0.01,0.136,0.4,0.057,0.042,0.03,0.062,0.033,0.258,0.085,0.041,5
2021-06-20,0.078,0.035,0.007,0.004,0.011,0.047,0.223,0.133,0.048,0.018,0.021,0.041,0.131,0.061,0.044,6
2021-06-21,0.051,0.009,0.041,0.025,0.024,0.069,0.572,0.147,0.023,0.061,0.049,0.072,0.131,0.098,0.056,0
2021-06-22,0.032,0.012,0.026,0.03,0.084,0.116,0.161,0.073,0.05,0.056,0.053,0.12,0.177,0.076,0.064,1
2021-06-23,0.044,0.007,0.009,0.036,0.048,0.122,0.271,0.208,0.03,0.055,0.124,0.114,0.18,0.096,0.076,2
2021-06-24,0.066,0.066,0.008,0.005,0.015,0.069,0.21,0.135,0.134,0.033,0.014,0.025,0.105,0.068,0.066,3
2021-06-25,0.017,0.015,0.01,0.003,0.009,0.023,0.288,0.106,0.049,0.045,0.02,0.021,0.044,0.05,0.022,4
2021-06-26,0.039,0.014,0.007,0.014,0.009,0.132,0.395,0.058,0.042,0.031,0.062,0.034,0.265,0.085,0.041,5
2021-06-27,0.078,0.034,0.007,0.004,0.01,0.045,0.215,0.132,0.048,0.018,0.02,0.039,0.129,0.06,0.042,6
2021-06-28,0.056,0.009,0.037,0.023,0.025,0.076,0.583,0.144,0.023,0.059,0.047,0.073,0.135,0.099,0.057,0
2021-06-29,0.041,0.013,0.02,0.025,0.076,0.11,0.169,0.077,0.053,0.051,0.048,0.114,0.18,0.075,0.064,1
2021-06-30,0.042,0.007,0.009,0.039,0.05,0.13,0.279,0.218,0.029,0.053,0.134,0.122,0.195,0.101,0.077,2
2021-07-01,0.06,0.062,0.007,0.005,0.017,0.068,0.215,0.14,0.147,0.031,0.015,0.031,0.113,0.07,0.061,3
2021-07-02,0.015,0.013,0.009,0.003,0.01,0.025,0.288,0.102,0.047,0.047,0.019,0.022,0.048,0.05,0.023,4
2021-07-03,0.032,0.012,0.006,0.013,0.011,0.139,0.396,0.053,0.04,0.028,0.058,0.032,0.28,0.085,0.036,5
2021-07-04,0.067,0.031,0.006,0.003,0.01,0.047,0.21,0.127,0.047,0.017,0.018,0.035,0.125,0.057,0.041,6
2021-07-05,0.042,0.005,0.021,0.022,0.016,0.054,0.495,0.138,0.016,0.039,0.044,0.053,0.105,0.081,0.043,0
2021-07-06,0.033,0.012,0.019,0.027,0.074,0.122,0.174,0.103,0.049,0.057,0.061,0.117,0.207,0.081,0.067,1
2021-07-07,0.04,0.006,0.009,0.033,0.045,0.121,0.274,0.214,0.033,0.05,0.132,0.128,0.197,0.099,0.074,2
2021-07-08,0.057,0.057,0.006,0.005,0.015,0.072,0.22,0.144,0.141,0.035,0.013,0.032,0.13,0.071,0.057,3
2021-07-09,0.014,0.011,0.009,0.003,0.01,0.024,0.291,0.098,0.046,0.044,0.021,0.022,0.052,0.05,0.023,4
2021-07-10,0.026,0.011,0.005,0.013,0.009,0.146,0.414,0.05,0.039,0.028,0.062,0.038,0.286,0.087,0.039,5
2021-07-11,0.063,0.026,0.006,0.004,0.01,0.042,0.222,0.132,0.044,0.016,0.019,0.039,0.16,0.06,0.041,6
2021-07-12,0.048,0.008,0.032,0.019,0.02,0.068,0.585,0.147,0.022,0.065,0.043,0.072,0.137,0.097,0.057,0
2021-07-13,0.023,0.012,0.024,0.025,0.074,0.103,0.164,0.078,0.05,0.059,0.06,0.121,0.197,0.076,0.067,1
2021-07-14,0.041,0.005,0.01,0.042,0.046,0.129,0.291,0.224,0.03,0.046,0.132,0.134,0.212,0.103,0.074,2
2021-07-15,0.052,0.059,0.005,0.005,0.014,0.066,0.222,0.13,0.134,0.03,0.013,0.028,0.128,0.068,0.056,3
2021-07-16,0.014,0.011,0.009,0.003,0.01,0.025,0.279,0.092,0.041,0.043,0.019,0.022,0.049,0.047,0.023,4
2021-07-17,0.021,0.009,0.004,0.012,0.008,0.15,0.417,0.046,0.036,0.027,0.06,0.031,0.276,0.084,0.034,5
2021-07-18,0.059,0.023,0.005,0.003,0.009,0.038,0.215,0.124,0.041,0.015,0.017,0.036,0.128,0.055,0.037,6
2021-07-19,0.048,0.009,0.033,0.017,0.018,0.067,0.612,0.138,0.021,0.065,0.041,0.071,0.141,0.099,0.057,0
2021-07-20,0.022,0.013,0.026,0.024,0.074,0.11,0.181,0.077,0.049,0.06,0.061,0.123,0.223,0.08,0.068,1
2021-07-21,0.04,0.005,0.011,0.04,0.044,0.123,0.29,0.218,0.031,0.042,0.123,0.136,0.218,0.102,0.073,2
2021-07-22,0.044,0.057,0.004,0.005,0.013,0.069,0.231,0.132,0.134,0.028,0.011,0.026,0.15,0.07,0.05,3
2021-07-23,0.011,0.007,0.007,0.002,0.011,0.027,0.286,0.086,0.037,0.04,0.018,0.022,0.053,0.047,0.024,4
2021-07-24,0.017,0.009,0.003,0.011,0.007,0.164,0.415,0.041,0.035,0.023,0.058,0.031,0.287,0.085,0.033,5
2021-07-25,0.058,0.019,0.004,0.002,0.008,0.034,0.218,0.116,0.036,0.013,0.015,0.033,0.12,0.052,0.033,6
2021-07-26,0.054,0.011,0.03,0.015,0.016,0.068,0.626,0.133,0.019,0.063,0.037,0.067,0.137,0.098,0.058,0
2021-07-27,0.023,0.015,0.026,0.024,0.072,0.105,0.189,0.075,0.046,0.062,0.065,0.124,0.238,0.082,0.069,1
2021-07-28,0.048,0.007,0.015,0.045,0.048,0.13,0.32,0.238,0.035,0.043,0.12,0.142,0.231,0.11,0.079,2
2021-07-29,0.051,0.062,0.005,0.005,0.015,0.075,0.253,0.141,0.147,0.026,0.011,0.029,0.153,0.075,0.056,3
2021-07-30,0.011,0.009,0.009,0.003,0.015,0.035,0.298,0.085,0.04,0.043,0.017,0.027,0.063,0.05,0.031,4
2021-07-31,0.016,0.01,0.003,0.012,0.007,0.173,0.406,0.039,0.033,0.02,0.051,0.026,0.269,0.082,0.029,5
2021-08-01,0.065,0.02,0.005,0.002,0.007,0.036,0.227,0.122,0.039,0.012,0.013,0.029,0.121,0.054,0.032,6
2021-08-02,0.051,0.011,0.031,0.014,0.015,0.059,0.626,0.125,0.016,0.059,0.035,0.054,0.112,0.093,0.052,0
2021-08-03,0.025,0.018,0.038,0.028,0.07,0.12,0.208,0.096,0.049,0.071,0.067,0.122,0.234,0.088,0.07,1
2021-08-04,0.056,0.007,0.018,0.052,0.053,0.134,0.32,0.235,0.036,0.043,0.107,0.135,0.218,0.109,0.082,2
2021-08-05,0.056,0.069,0.005,0.006,0.017,0.073,0.269,0.147,0.155,0.025,0.011,0.026,0.148,0.077,0.062,3
2021-08-06,0.011,0.008,0.008,0.003,0.016,0.041,0.328,0.089,0.041,0.039,0.015,0.025,0.062,0.053,0.032,4
2021-08-07,0.018,0.01,0.003,0.01,0.006,0.171,0.405,0.038,0.03,0.016,0.042,0.022,0.243,0.078,0.026,5
2021-08-08,0.064,0.02,0.005,0.002,0.007,0.029,0.233,0.127,0.036,0.011,0.01,0.025,0.099,0.051,0.027,6
2021-08-09,0.054,0.011,0.038,0.014,0.014,0.057,0.662,0.123,0.017,0.061,0.029,0.046,0.099,0.094,0.05,0
2021-08-10,0.023,0.019,0.046,0.036,0.079,0.126,0.212,0.071,0.042,0.066,0.065,0.122,0.221,0.087,0.069,1
2021-08-11,0.057,0.006,0.018,0.054,0.048,0.133,0.326,0.236,0.03,0.037,0.098,0.118,0.207,0.105,0.077,2
2021-08-12,0.058,0.064,0.006,0.005,0.014,0.083,0.273,0.15,0.151,0.028,0.009,0.018,0.133,0.076,0.061,3
2021-08-13,0.012,0.009,0.008,0.004,0.014,0.034,0.327,0.092,0.044,0.039,0.015,0.021,0.047,0.051,0.027,4
2021-08-14,0.017,0.011,0.003,0.011,0.006,0.179,0.414,0.039,0.032,0.016,0.042,0.022,0.255,0.081,0.027,5
2021-08-15,0.065,0.02,0.005,0.002,0.007,0.032,0.239,0.127,0.038,0.012,0.01,0.025,0.097,0.052,0.029,6
2021-08-16,0.053,0.01,0.037,0.012,0.012,0.05,0.665,0.117,0.014,0.054,0.025,0.038,0.088,0.09,0.044,0
2021-08-17,0.02,0.02,0.048,0.035,0.08,0.118,0.212,0.069,0.04,0.061,0.061,0.116,0.207,0.084,0.065,1
2021-08-18,0.069,0.008,0.021,0.061,0.055,0.143,0.356,0.251,0.032,0.04,0.094,0.115,0.199,0.111,0.081,2
2021-08-19,0.073,0.074,0.006,0.006,0.017,0.087,0.287,0.15,0.159,0.027,0.009,0.019,0.125,0.08,0.074,3
2021-08-20,0.012,0.009,0.008,0.003,0.015,0.034,0.338,0.091,0.04,0.035,0.012,0.021,0.048,0.051,0.028,4
2021-08-21,0.018,0.012,0.003,0.012,0.006,0.185,0.416,0.039,0.032,0.016,0.042,0.02,0.245,0.08,0.026,5
2021-08-22,0.063,0.022,0.006,0.002,0.007,0.036,0.242,0.123,0.037,0.011,0.01,0.024,0.098,0.052,0.03,6
2021-08-23,0.049,0.009,0.036,0.012,0.013,0.049,0.673,0.108,0.012,0.052,0.024,0.035,0.08,0.089,0.042,0
2021-08-24,0.025,0.017,0.047,0.038,0.078,0.123,0.213,0.073,0.038,0.061,0.061,0.111,0.191,0.083,0.067,1
2021-08-25,0.061,0.009,0.019,0.047,0.051,0.13,0.341,0.232,0.033,0.037,0.075,0.101,0.181,0.101,0.068,2
2021-08-26,0.074,0.075,0.008,0.006,0.021,0.081,0.293,0.161,0.169,0.025,0.01,0.023,0.12,0.082,0.074,3
2021-08-27,0.014,0.01,0.009,0.004,0.015,0.041,0.358,0.101,0.045,0.037,0.012,0.023,0.054,0.055,0.03,4
2021-08-28,0.019,0.012,0.003,0.011,0.006,0.188,0.415,0.041,0.032,0.015,0.039,0.018,0.244,0.08,0.026,5
2021-08-29,0.065,0.021,0.006,0.002,0.007,0.037,0.239,0.125,0.036,0.011,0.009,0.021,0.086,0.051,0.028,6
2021-08-30,0.054,0.01,0.038,0.014,0.012,0.048,0.645,0.117,0.012,0.049,0.023,0.03,0.071,0.086,0.043,0
2021-08-31,0.044,0.02,0.05,0.043,0.077,0.116,0.198,0.083,0.04,0.06,0.056,0.105,0.178,0.082,0.068,1
2021-09-01,0.081,0.011,0.024,0.065,0.063,0.147,0.372,0.246,0.034,0.04,0.085,0.102,0.185,0.112,0.083,2
2021-09-02,0.072,0.081,0.009,0.007,0.021,0.089,0.288,0.178,0.184,0.027,0.01,0.021,0.112,0.085,0.076,3
2021-09-03,0.015,0.011,0.009,0.004,0.016,0.043,0.361,0.107,0.054,0.043,0.013,0.024,0.055,0.058,0.033,4
2021-09-04,0.019,0.011,0.003,0.011,0.008,0.181,0.401,0.04,0.031,0.015,0.036,0.019,0.236,0.078,0.025,5
2021-09-05,0.06,0.023,0.006,0.002,0.007,0.041,0.227,0.136,0.04,0.012,0.01,0.023,0.091,0.052,0.032,6
2021-09-06,0.038,0.006,0.022,0.014,0.008,0.036,0.456,0.134,0.01,0.031,0.026,0.022,0.058,0.066,0.028,0
2021-09-07,0.047,0.019,0.03,0.037,0.062,0.082,0.156,0.219,0.036,0.045,0.052,0.086,0.131,0.077,0.057,1
2021-09-08,0.075,0.012,0.024,0.056,0.063,0.144,0.378,0.272,0.045,0.04,0.082,0.109,0.182,0.114,0.078,2
2021-09-09,0.058,0.069,0.007,0.006,0.016,0.07,0.267,0.138,0.169,0.027,0.01,0.02,0.095,0.073,0.064,3
2021-09-10,0.015,0.01,0.009,0.004,0.017,0.041,0.349,0.11,0.052,0.045,0.015,0.024,0.052,0.057,0.032,4
2021-09-11,0.019,0.011,0.003,0.01,0.006,0.179,0.387,0.039,0.031,0.015,0.037,0.019,0.227,0.076,0.025,5
2021-09-12,0.07,0.023,0.006,0.002,0.007,0.036,0.253,0.15,0.042,0.012,0.009,0.024,0.1,0.056,0.03,6
2021-09-13,0.053,0.011,0.036,0.013,0.012,0.042,0.648,0.119,0.014,0.055,0.024,0.03,0.074,0.087,0.039,0
2021-09-14,0.024,0.02,0.048,0.041,0.078,0.117,0.205,0.073,0.04,0.069,0.064,0.112,0.201,0.084,0.071,1
2021-09-15,0.073,0.01,0.024,0.064,0.066,0.144,0.37,0.253,0.036,0.043,0.087,0.107,0.192,0.113,0.08,2
2021-09-16,0.064,0.072,0.007,0.006,0.016,0.078,0.274,0.15,0.168,0.024,0.01,0.023,0.11,0.077,0.068,3
2021-09-17,0.013,0.009,0.008,0.004,0.018,0.045,0.341,0.1,0.046,0.04,0.013,0.026,0.06,0.056,0.033,4
2021-09-18,0.019,0.011,0.003,0.011,0.007,0.18,0.396,0.041,0.03,0.015,0.035,0.018,0.226,0.076,0.024,5
2021-09-19,0.062,0.02,0.006,0.002,0.007,0.036,0.251,0.125,0.035,0.011,0.008,0.02,0.076,0.051,0.028,6
2021-09-20,0.057,0.012,0.035,0.013,0.012,0.044,0.658,0.113,0.012,0.047,0.023,0.029,0.068,0.086,0.04,0
2021-09-21,0.022,0.021,0.048,0.038,0.077,0.113,0.197,0.078,0.039,0.057,0.058,0.109,0.18,0.08,0.067,1
2021-09-22,0.071,0.01,0.024,0.064,0.065,0.14,0.355,0.249,0.038,0.042,0.084,0.106,0.185,0.11,0.077,2
2021-09-23,0.064,0.068,0.007,0.006,0.015,0.083,0.265,0.145,0.162,0.027,0.009,0.019,0.109,0.075,0.066,3
2021-09-24,0.013,0.009,0.008,0.003,0.017,0.038,0.319,0.092,0.045,0.041,0.014,0.023,0.051,0.052,0.031,4
2021-09-25,0.021,0.012,0.003,0.011,0.006,0.176,0.411,0.047,0.034,0.018,0.039,0.019,0.223,0.078,0.028,5
2021-09-26,0.061,0.023,0.006,0.002,0.007,0.032,0.252,0.13,0.04,0.012,0.009,0.021,0.078,0.052,0.027,6
2021-09-27,0.055,0.013,0.039,0.014,0.014,0.049,0.662,0.117,0.014,0.054,0.026,0.033,0.077,0.09,0.044,0
2021-09-28,0.02,0.019,0.051,0.039,0.084,0.126,0.205,0.074,0.039,0.061,0.062,0.121,0.193,0.084,0.068,1
2021-09-29,0.067,0.009,0.021,0.058,0.065,0.146,0.366,0.242,0.036,0.038,0.08,0.111,0.191,0.11,0.073,2
2021-09-30,0.063,0.067,0.006,0.005,0.014,0.077,0.26,0.135,0.148,0.024,0.009,0.018,0.108,0.072,0.065,3
2021-10-01,0.013,0.009,0.008,0.003,0.014,0.035,0.322,0.093,0.044,0.039,0.013,0.021,0.047,0.051,0.028,4
2021-10-02,0.02,0.012,0.003,0.011,0.005,0.166,0.407,0.044,0.033,0.018,0.041,0.02,0.226,0.077,0.027,5
2021-10-03,0.064,0.022,0.006,0.002,0.007,0.036,0.259,0.133,0.036,0.011,0.01,0.024,0.09,0.054,0.03,6
2021-10-04,0.068,0.015,0.04,0.014,0.015,0.058,0.672,0.122,0.016,0.056,0.027,0.038,0.087,0.094,0.048,0
2021-10-05,0.029,0.018,0.046,0.034,0.079,0.117,0.201,0.074,0.042,0.056,0.054,0.113,0.172,0.08,0.065,1
2021-10-06,0.067,0.01,0.02,0.061,0.067,0.149,0.373,0.241,0.036,0.038,0.079,0.109,0.189,0.111,0.073,2
2021-10-07,0.069,0.071,0.006,0.006,0.019,0.084,0.26,0.149,0.162,0.026,0.01,0.022,0.114,0.077,0.07,3
2021-10-08,0.012,0.009,0.008,0.003,0.016,0.04,0.328,0.091,0.044,0.041,0.014,0.024,0.054,0.052,0.032,4
2021-10-09,0.02,0.011,0.003,0.011,0.006,0.173,0.423,0.043,0.033,0.017,0.04,0.02,0.226,0.079,0.026,5
2021-10-10,0.059,0.022,0.005,0.001,0.006,0.036,0.236,0.119,0.035,0.011,0.009,0.021,0.08,0.049,0.028,6
2021-10-11,0.054,0.011,0.039,0.016,0.014,0.053,0.611,0.127,0.014,0.052,0.029,0.033,0.076,0.087,0.045,0
2021-10-12,0.028,0.017,0.042,0.04,0.079,0.112,0.19,0.1,0.04,0.055,0.056,0.109,0.166,0.079,0.067,1
2021-10-13,0.068,0.01,0.02,0.066,0.074,0.151,0.388,0.25,0.039,0.038,0.085,0.114,0.194,0.115,0.079,2
2021-10-14,0.063,0.062,0.005,0.005,0.013,0.085,0.258,0.127,0.143,0.026,0.008,0.017,0.105,0.071,0.063,3
2021-10-15,0.013,0.008,0.007,0.003,0.012,0.028,0.317,0.089,0.04,0.037,0.015,0.018,0.041,0.048,0.023,4
2021-10-16,0.021,0.011,0.003,0.011,0.005,0.169,0.428,0.043,0.034,0.017,0.044,0.023,0.231,0.08,0.028,5
2021-10-17,0.058,0.024,0.005,0.001,0.006,0.031,0.235,0.121,0.038,0.011,0.009,0.023,0.096,0.051,0.027,6
2021-10-18,0.061,0.014,0.046,0.018,0.017,0.062,0.646,0.134,0.017,0.059,0.032,0.043,0.097,0.096,0.052,0
2021-10-19,0.02,0.016,0.038,0.032,0.079,0.11,0.187,0.069,0.043,0.053,0.051,0.111,0.17,0.075,0.061,1
2021-10-20,0.062,0.008,0.019,0.067,0.067,0.149,0.364,0.249,0.035,0.043,0.103,0.116,0.19,0.113,0.085,2
2021-10-21,0.057,0.062,0.005,0.005,0.012,0.069,0.237,0.122,0.139,0.024,0.01,0.019,0.097,0.066,0.059,3
2021-10-22,0.012,0.008,0.008,0.002,0.01,0.025,0.307,0.095,0.042,0.04,0.014,0.018,0.04,0.048,0.021,4
2021-10-23,0.019,0.011,0.003,0.011,0.005,0.168,0.427,0.043,0.034,0.022,0.045,0.022,0.24,0.081,0.028,5
2021-10-24,0.057,0.024,0.005,0.002,0.007,0.039,0.246,0.124,0.037,0.012,0.011,0.026,0.107,0.054,0.031,6
2021-10-25,0.058,0.013,0.04,0.016,0.017,0.061,0.641,0.127,0.017,0.059,0.034,0.046,0.1,0.094,0.052,0
2021-10-26,0.026,0.015,0.04,0.034,0.078,0.123,0.197,0.079,0.041,0.056,0.057,0.118,0.191,0.081,0.068,1
2021-10-27,0.061,0.009,0.017,0.057,0.065,0.148,0.351,0.24,0.035,0.04,0.09,0.116,0.198,0.11,0.077,2
2021-10-28,0.069,0.067,0.006,0.005,0.018,0.093,0.254,0.142,0.146,0.025,0.01,0.025,0.123,0.076,0.068,3
2021-10-29,0.013,0.008,0.008,0.002,0.011,0.03,0.314,0.094,0.04,0.038,0.013,0.019,0.045,0.049,0.025,4
2021-10-30,0.021,0.012,0.003,0.012,0.006,0.168,0.427,0.043,0.035,0.02,0.046,0.023,0.237,0.081,0.029,5
2021-10-31,0.061,0.024,0.006,0.002,0.007,0.038,0.249,0.128,0.038,0.012,0.01,0.025,0.103,0.054,0.031,6
2021-11-01,0.061,0.014,0.045,0.016,0.017,0.065,0.648,0.131,0.018,0.06,0.033,0.046,0.099,0.096,0.053,0
