Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2021-04-12,0.073,0.009,0.073,0.022,0.002,0.041,0.748,0.102,0.012,0.115,0.032,0.002,0.053,0.099,0.047,0,train
2021-04-13,0.029,0.013,0.009,0.014,0.095,0.098,0.465,0.041,0.013,0.012,0.022,0.136,0.147,0.084,0.035,1,train
2021-04-14,0.036,0.002,0.002,0.015,0.029,0.116,0.522,0.07,0.002,0.002,0.018,0.045,0.152,0.078,0.032,2,train
2021-04-15,0.032,0.083,0.024,0.004,0.006,0.082,0.29,0.101,0.15,0.031,0.004,0.007,0.118,0.072,0.052,3,train
2021-04-16,0.025,0.007,0.009,0.03,0.013,0.016,0.412,0.064,0.014,0.013,0.036,0.015,0.019,0.052,0.018,4,train
2021-04-17,0.019,0.009,0.031,0.012,0.001,0.068,0.456,0.042,0.016,0.06,0.015,0.001,0.081,0.062,0.025,5,train
2021-04-18,0.158,0.012,0.003,0.002,0.019,0.026,0.609,0.271,0.016,0.003,0.002,0.024,0.035,0.091,0.021,6,train
2021-04-19,0.073,0.009,0.073,0.019,0.002,0.038,0.74,0.098,0.011,0.111,0.03,0.002,0.052,0.097,0.045,0,train
2021-04-20,0.027,0.013,0.008,0.014,0.08,0.081,0.405,0.044,0.013,0.011,0.023,0.128,0.127,0.075,0.035,1,train
2021-04-21,0.041,0.002,0.002,0.014,0.03,0.13,0.519,0.09,0.003,0.002,0.015,0.046,0.194,0.084,0.035,2,train
2021-04-22,0.035,0.081,0.024,0.004,0.006,0.085,0.292,0.105,0.17,0.035,0.004,0.007,0.12,0.074,0.055,3,train
2021-04-23,0.029,0.008,0.01,0.029,0.013,0.016,0.412,0.068,0.016,0.015,0.038,0.015,0.019,0.053,0.018,4,train
2021-04-24,0.018,0.01,0.029,0.011,0.001,0.071,0.424,0.04,0.016,0.056,0.018,0.001,0.085,0.06,0.024,5,train
2021-04-25,0.166,0.01,0.003,0.002,0.019,0.019,0.603,0.303,0.014,0.003,0.003,0.029,0.027,0.092,0.019,6,train
2021-04-26,0.069,0.008,0.068,0.025,0.002,0.046,0.751,0.095,0.01,0.114,0.037,0.003,0.076,0.1,0.057,0,train
2021-04-27,0.031,0.013,0.008,0.013,0.111,0.102,0.5,0.048,0.013,0.01,0.022,0.157,0.143,0.09,0.04,1,train
2021-04-28,0.04,0.002,0.003,0.015,0.031,0.13,0.514,0.069,0.003,0.002,0.016,0.047,0.16,0.079,0.035,2,train
2021-04-29,0.036,0.073,0.024,0.004,0.006,0.085,0.263,0.093,0.122,0.033,0.004,0.007,0.12,0.067,0.051,3,train
2021-04-30,0.025,0.008,0.009,0.029,0.014,0.016,0.414,0.059,0.013,0.011,0.037,0.016,0.019,0.051,0.017,4,train
2021-05-01,0.019,0.011,0.037,0.013,0.001,0.072,0.429,0.041,0.017,0.06,0.015,0.001,0.089,0.062,0.028,5,train
2021-05-02,0.168,0.011,0.003,0.002,0.018,0.02,0.605,0.293,0.014,0.003,0.002,0.021,0.026,0.091,0.019,6,train
2021-05-03,0.072,0.008,0.069,0.023,0.002,0.044,0.738,0.096,0.01,0.115,0.035,0.003,0.055,0.098,0.049,0,train
2021-05-04,0.032,0.014,0.008,0.014,0.098,0.108,0.467,0.046,0.013,0.011,0.023,0.143,0.138,0.086,0.039,1,train
2021-05-05,0.054,0.002,0.003,0.014,0.032,0.139,0.521,0.081,0.003,0.002,0.014,0.048,0.172,0.083,0.04,2,train
2021-05-06,0.044,0.112,0.029,0.004,0.006,0.085,0.307,0.111,0.154,0.039,0.004,0.007,0.119,0.079,0.061,3,train
2021-05-07,0.032,0.009,0.012,0.035,0.014,0.016,0.417,0.071,0.016,0.014,0.04,0.015,0.018,0.055,0.017,4,train
2021-05-08,0.019,0.011,0.035,0.014,0.001,0.077,0.43,0.042,0.015,0.057,0.014,0.001,0.088,0.062,0.027,5,train
2021-05-09,0.182,0.01,0.003,0.002,0.021,0.019,0.602,0.291,0.013,0.003,0.002,0.02,0.024,0.092,0.02,6,train
2021-05-10,0.07,0.008,0.068,0.024,0.002,0.052,0.707,0.094,0.011,0.11,0.033,0.003,0.054,0.095,0.053,0,train
2021-05-11,0.032,0.015,0.008,0.016,0.073,0.074,0.345,0.051,0.015,0.011,0.026,0.101,0.097,0.066,0.042,1,train
2021-05-12,0.06,0.002,0.003,0.015,0.033,0.146,0.537,0.097,0.004,0.002,0.014,0.049,0.172,0.087,0.041,2,train
2021-05-13,0.053,0.129,0.033,0.004,0.006,0.083,0.319,0.113,0.192,0.044,0.004,0.006,0.114,0.085,0.068,3,train
2021-05-14,0.04,0.011,0.014,0.04,0.014,0.016,0.404,0.074,0.015,0.016,0.043,0.016,0.017,0.055,0.017,4,train
2021-05-15,0.021,0.01,0.03,0.011,0.001,0.076,0.433,0.043,0.013,0.046,0.012,0.001,0.085,0.06,0.026,5,train
2021-05-16,0.183,0.012,0.003,0.002,0.017,0.024,0.596,0.271,0.015,0.003,0.002,0.018,0.031,0.091,0.017,6,train
2021-05-17,0.074,0.009,0.074,0.027,0.003,0.046,0.688,0.087,0.011,0.116,0.032,0.003,0.056,0.094,0.051,0,train
2021-05-18,0.042,0.016,0.009,0.017,0.101,0.099,0.439,0.057,0.015,0.011,0.025,0.12,0.117,0.082,0.05,1,train
2021-05-19,0.062,0.003,0.003,0.016,0.033,0.145,0.533,0.084,0.004,0.003,0.015,0.049,0.15,0.085,0.041,2,train
2021-05-20,0.042,0.091,0.034,0.004,0.006,0.086,0.259,0.086,0.121,0.04,0.004,0.006,0.118,0.069,0.055,3,train
2021-05-21,0.036,0.01,0.014,0.042,0.016,0.017,0.392,0.069,0.013,0.013,0.042,0.016,0.018,0.054,0.017,4,train
2021-05-22,0.021,0.012,0.038,0.016,0.001,0.084,0.46,0.04,0.015,0.046,0.014,0.001,0.096,0.065,0.03,5,train
2021-05-23,0.177,0.014,0.003,0.002,0.017,0.03,0.586,0.237,0.017,0.003,0.002,0.015,0.035,0.088,0.017,6,train
2021-05-24,0.078,0.01,0.083,0.024,0.003,0.036,0.654,0.088,0.011,0.119,0.029,0.002,0.037,0.09,0.036,0,train
2021-05-25,0.055,0.017,0.01,0.018,0.102,0.102,0.444,0.061,0.015,0.011,0.026,0.129,0.12,0.085,0.058,1,train
2021-05-26,0.074,0.004,0.003,0.019,0.034,0.155,0.555,0.098,0.004,0.003,0.016,0.047,0.169,0.091,0.041,2,train
2021-05-27,0.061,0.114,0.047,0.005,0.007,0.087,0.28,0.095,0.139,0.045,0.005,0.007,0.116,0.077,0.069,3,train
2021-05-28,0.04,0.014,0.018,0.059,0.017,0.018,0.386,0.076,0.015,0.016,0.049,0.017,0.018,0.057,0.018,4,train
2021-05-29,0.023,0.011,0.038,0.015,0.002,0.085,0.438,0.043,0.015,0.038,0.014,0.002,0.09,0.062,0.03,5,train
2021-05-30,0.185,0.013,0.003,0.003,0.021,0.031,0.57,0.256,0.017,0.003,0.002,0.019,0.034,0.089,0.02,6,train
2021-05-31,0.076,0.01,0.081,0.026,0.004,0.037,0.557,0.078,0.012,0.108,0.03,0.003,0.036,0.081,0.037,0,train
2021-06-01,0.039,0.016,0.009,0.02,0.093,0.096,0.365,0.079,0.015,0.011,0.028,0.119,0.095,0.076,0.057,1,train
2021-06-02,0.047,0.003,0.003,0.016,0.035,0.119,0.475,0.071,0.004,0.003,0.017,0.05,0.145,0.076,0.041,2,train
2021-06-03,0.052,0.104,0.032,0.005,0.006,0.085,0.275,0.106,0.145,0.057,0.005,0.007,0.113,0.076,0.067,3,train
2021-06-04,0.041,0.015,0.018,0.039,0.015,0.017,0.373,0.085,0.02,0.02,0.064,0.017,0.019,0.057,0.02,4,train
2021-06-05,0.021,0.012,0.046,0.019,0.002,0.087,0.433,0.043,0.019,0.063,0.022,0.003,0.107,0.067,0.032,5,train
2021-06-06,0.201,0.012,0.003,0.003,0.022,0.022,0.564,0.261,0.016,0.004,0.003,0.027,0.038,0.091,0.022,6,train
2021-06-07,0.078,0.01,0.082,0.03,0.004,0.054,0.658,0.087,0.011,0.123,0.043,0.004,0.071,0.096,0.062,0,train
2021-06-08,0.043,0.018,0.009,0.02,0.084,0.082,0.385,0.071,0.018,0.011,0.028,0.127,0.112,0.078,0.057,1,train
2021-06-09,0.043,0.003,0.003,0.016,0.035,0.114,0.473,0.078,0.003,0.003,0.017,0.049,0.156,0.076,0.039,2,train
2021-06-10,0.049,0.099,0.035,0.005,0.006,0.083,0.272,0.107,0.171,0.048,0.005,0.007,0.112,0.077,0.063,3,train
2021-06-11,0.034,0.012,0.013,0.041,0.016,0.017,0.376,0.068,0.016,0.016,0.048,0.018,0.019,0.053,0.018,4,train
2021-06-12,0.022,0.01,0.038,0.014,0.002,0.085,0.441,0.043,0.016,0.055,0.018,0.002,0.102,0.065,0.03,5,train
2021-06-13,0.185,0.013,0.003,0.003,0.016,0.026,0.565,0.239,0.018,0.003,0.002,0.02,0.033,0.087,0.019,6,train
2021-06-14,0.076,0.01,0.087,0.025,0.003,0.034,0.627,0.082,0.011,0.131,0.033,0.003,0.047,0.09,0.041,0,train
2021-06-15,0.049,0.017,0.009,0.018,0.103,0.098,0.429,0.073,0.016,0.01,0.025,0.141,0.14,0.087,0.061,1,train
2021-06-16,0.073,0.004,0.004,0.017,0.034,0.146,0.518,0.1,0.005,0.003,0.016,0.046,0.183,0.088,0.04,2,train
2021-06-17,0.062,0.116,0.041,0.005,0.006,0.081,0.274,0.09,0.153,0.055,0.005,0.007,0.107,0.077,0.07,3,train
2021-06-18,0.038,0.013,0.015,0.045,0.017,0.016,0.371,0.066,0.014,0.015,0.053,0.018,0.018,0.054,0.018,4,train
2021-06-19,0.022,0.011,0.043,0.014,0.002,0.088,0.45,0.043,0.015,0.047,0.016,0.002,0.104,0.066,0.032,5,train
2021-06-20,0.185,0.013,0.003,0.003,0.018,0.027,0.562,0.243,0.017,0.003,0.002,0.019,0.035,0.087,0.018,6,train
2021-06-21,0.078,0.01,0.085,0.031,0.004,0.042,0.616,0.079,0.011,0.126,0.037,0.004,0.049,0.09,0.046,0,train
2021-06-22,0.044,0.018,0.01,0.018,0.112,0.114,0.438,0.074,0.017,0.011,0.025,0.136,0.122,0.088,0.059,1,train
2021-06-23,0.055,0.003,0.004,0.018,0.035,0.125,0.485,0.07,0.004,0.003,0.018,0.049,0.146,0.078,0.042,2,train
2021-06-24,0.041,0.089,0.035,0.005,0.006,0.084,0.249,0.08,0.11,0.05,0.005,0.006,0.115,0.067,0.059,3,train
2021-06-25,0.034,0.012,0.015,0.039,0.016,0.016,0.368,0.07,0.015,0.014,0.052,0.017,0.017,0.053,0.017,4,train
2021-06-26,0.02,0.012,0.05,0.02,0.002,0.091,0.441,0.041,0.019,0.062,0.019,0.002,0.11,0.068,0.031,5,train
2021-06-27,0.196,0.012,0.004,0.004,0.024,0.024,0.549,0.25,0.017,0.004,0.003,0.023,0.035,0.088,0.023,6,train
2021-06-28,0.078,0.01,0.089,0.027,0.003,0.043,0.645,0.084,0.01,0.133,0.039,0.004,0.048,0.093,0.045,0,train
2021-06-29,0.046,0.017,0.009,0.02,0.087,0.078,0.371,0.07,0.017,0.011,0.027,0.129,0.112,0.076,0.058,1,train
2021-06-30,0.051,0.003,0.003,0.018,0.034,0.122,0.5,0.089,0.004,0.003,0.019,0.048,0.17,0.082,0.041,2,train
2021-07-01,0.046,0.104,0.039,0.005,0.006,0.084,0.278,0.101,0.167,0.048,0.005,0.007,0.111,0.077,0.063,3,train
2021-07-02,0.037,0.013,0.016,0.046,0.015,0.016,0.38,0.082,0.019,0.021,0.053,0.017,0.018,0.056,0.02,4,train
2021-07-03,0.019,0.011,0.042,0.017,0.002,0.09,0.427,0.041,0.018,0.059,0.022,0.002,0.113,0.066,0.032,5,train
2021-07-04,0.199,0.012,0.003,0.003,0.021,0.024,0.565,0.254,0.017,0.004,0.003,0.027,0.031,0.089,0.023,6,train
2021-07-05,0.075,0.01,0.073,0.026,0.003,0.041,0.589,0.078,0.01,0.111,0.038,0.004,0.058,0.086,0.05,0,train
2021-07-06,0.04,0.016,0.009,0.018,0.086,0.079,0.385,0.086,0.016,0.01,0.027,0.134,0.124,0.079,0.059,1,train
2021-07-07,0.042,0.002,0.003,0.017,0.032,0.112,0.487,0.081,0.004,0.003,0.019,0.048,0.159,0.078,0.037,2,train
2021-07-08,0.038,0.092,0.032,0.004,0.006,0.082,0.274,0.1,0.169,0.06,0.005,0.007,0.117,0.076,0.068,3,train
2021-07-09,0.035,0.01,0.013,0.037,0.015,0.016,0.4,0.08,0.018,0.02,0.064,0.018,0.019,0.057,0.019,4,train
2021-07-10,0.018,0.008,0.028,0.012,0.001,0.086,0.433,0.04,0.015,0.047,0.017,0.002,0.107,0.062,0.023,5,train
2021-07-11,0.184,0.011,0.003,0.002,0.016,0.023,0.578,0.246,0.017,0.003,0.002,0.021,0.037,0.088,0.019,6,train
2021-07-12,0.075,0.009,0.081,0.025,0.003,0.037,0.668,0.082,0.01,0.13,0.036,0.004,0.057,0.094,0.047,0,train
2021-07-13,0.032,0.015,0.009,0.015,0.098,0.091,0.434,0.064,0.015,0.01,0.023,0.144,0.157,0.085,0.048,1,train
2021-07-14,0.051,0.002,0.003,0.017,0.031,0.127,0.526,0.087,0.003,0.003,0.019,0.045,0.174,0.084,0.038,2,train
2021-07-15,0.037,0.112,0.027,0.004,0.006,0.083,0.299,0.092,0.166,0.048,0.005,0.007,0.11,0.077,0.062,3,train
2021-07-16,0.032,0.008,0.011,0.031,0.014,0.015,0.389,0.07,0.013,0.015,0.049,0.017,0.018,0.052,0.017,4,train
2021-07-17,0.015,0.008,0.021,0.01,0.001,0.083,0.443,0.035,0.013,0.04,0.014,0.002,0.103,0.061,0.018,5,train
2021-07-18,0.174,0.01,0.002,0.002,0.015,0.019,0.59,0.253,0.015,0.003,0.002,0.018,0.031,0.087,0.017,6,train
2021-07-19,0.069,0.007,0.077,0.025,0.002,0.039,0.74,0.082,0.009,0.128,0.035,0.003,0.054,0.098,0.046,0,train
2021-07-20,0.024,0.013,0.007,0.013,0.092,0.085,0.432,0.049,0.013,0.01,0.022,0.132,0.152,0.08,0.037,1,train
2021-07-21,0.036,0.001,0.002,0.015,0.027,0.116,0.522,0.071,0.002,0.002,0.019,0.044,0.153,0.078,0.032,2,train
2021-07-22,0.026,0.09,0.021,0.003,0.005,0.085,0.313,0.093,0.157,0.035,0.004,0.007,0.128,0.074,0.055,3,train
2021-07-23,0.025,0.006,0.008,0.023,0.012,0.014,0.422,0.07,0.013,0.014,0.037,0.015,0.018,0.052,0.017,4,train
2021-07-24,0.013,0.006,0.015,0.008,0.001,0.08,0.465,0.029,0.012,0.036,0.013,0.001,0.101,0.06,0.014,5,train
2021-07-25,0.163,0.009,0.002,0.001,0.012,0.015,0.61,0.257,0.013,0.003,0.002,0.018,0.024,0.087,0.014,6,train
2021-07-26,0.06,0.006,0.071,0.021,0.001,0.037,0.799,0.079,0.007,0.121,0.035,0.003,0.058,0.1,0.047,0,train
2021-07-27,0.021,0.01,0.006,0.011,0.083,0.084,0.456,0.037,0.011,0.009,0.019,0.141,0.178,0.082,0.029,1,train
2021-07-28,0.026,0.001,0.002,0.013,0.025,0.097,0.516,0.064,0.001,0.002,0.018,0.041,0.151,0.074,0.025,2,train
2021-07-29,0.025,0.087,0.02,0.003,0.004,0.086,0.352,0.102,0.193,0.029,0.003,0.006,0.127,0.08,0.055,3,train
2021-07-30,0.022,0.005,0.006,0.022,0.009,0.012,0.452,0.071,0.012,0.013,0.029,0.012,0.016,0.052,0.015,4,train
2021-07-31,0.01,0.005,0.011,0.005,0.0,0.082,0.475,0.024,0.009,0.031,0.01,0.001,0.104,0.059,0.01,5,train
2021-08-01,0.165,0.007,0.001,0.001,0.01,0.016,0.633,0.271,0.012,0.002,0.001,0.018,0.02,0.089,0.014,6,train
2021-08-02,0.058,0.005,0.065,0.016,0.001,0.027,0.811,0.074,0.007,0.108,0.028,0.002,0.053,0.097,0.041,0,train
2021-08-03,0.014,0.009,0.006,0.009,0.093,0.104,0.512,0.036,0.009,0.009,0.016,0.154,0.203,0.09,0.026,1,train
2021-08-04,0.026,0.001,0.001,0.011,0.025,0.098,0.505,0.061,0.001,0.001,0.015,0.039,0.15,0.072,0.025,2,train
2021-08-05,0.025,0.088,0.016,0.002,0.004,0.093,0.356,0.1,0.177,0.026,0.002,0.005,0.135,0.079,0.053,3,train
2021-08-06,0.026,0.005,0.006,0.018,0.009,0.011,0.484,0.06,0.011,0.01,0.029,0.01,0.013,0.053,0.012,4,train
2021-08-07,0.01,0.006,0.01,0.005,0.0,0.088,0.459,0.022,0.009,0.03,0.009,0.001,0.104,0.058,0.01,5,train
2021-08-08,0.165,0.006,0.002,0.0,0.01,0.011,0.648,0.295,0.009,0.002,0.001,0.016,0.015,0.091,0.01,6,train
2021-08-09,0.051,0.004,0.064,0.022,0.001,0.033,0.867,0.068,0.005,0.101,0.029,0.001,0.054,0.1,0.042,0,train
2021-08-10,0.02,0.008,0.006,0.011,0.124,0.113,0.582,0.025,0.008,0.008,0.016,0.154,0.205,0.099,0.023,1,train
2021-08-11,0.037,0.001,0.001,0.011,0.027,0.138,0.567,0.068,0.001,0.001,0.014,0.038,0.153,0.081,0.032,2,train
2021-08-12,0.026,0.073,0.016,0.002,0.004,0.094,0.317,0.084,0.124,0.017,0.002,0.005,0.123,0.068,0.047,3,train
2021-08-13,0.018,0.005,0.004,0.016,0.009,0.011,0.479,0.041,0.009,0.006,0.017,0.01,0.013,0.049,0.012,4,train
2021-08-14,0.01,0.006,0.009,0.006,0.0,0.083,0.449,0.022,0.009,0.024,0.007,0.0,0.095,0.055,0.01,5,train
2021-08-15,0.162,0.007,0.001,0.0,0.011,0.013,0.67,0.309,0.009,0.002,0.001,0.012,0.012,0.093,0.011,6,train
2021-08-16,0.046,0.004,0.058,0.018,0.001,0.03,0.855,0.066,0.005,0.091,0.024,0.001,0.033,0.095,0.031,0,train
2021-08-17,0.02,0.007,0.005,0.011,0.114,0.105,0.572,0.028,0.008,0.008,0.016,0.144,0.159,0.092,0.024,1,train
2021-08-18,0.036,0.0,0.001,0.01,0.026,0.128,0.576,0.063,0.001,0.001,0.013,0.035,0.146,0.08,0.031,2,train
2021-08-19,0.037,0.096,0.017,0.002,0.003,0.103,0.395,0.099,0.15,0.019,0.002,0.004,0.134,0.082,0.059,3,train
2021-08-20,0.02,0.007,0.005,0.019,0.008,0.01,0.508,0.051,0.011,0.007,0.019,0.008,0.011,0.053,0.011,4,train
2021-08-21,0.009,0.005,0.009,0.006,0.0,0.081,0.455,0.02,0.008,0.022,0.007,0.0,0.089,0.055,0.009,5,train
2021-08-22,0.162,0.006,0.001,0.001,0.01,0.013,0.678,0.313,0.008,0.001,0.001,0.012,0.012,0.094,0.011,6,train
2021-08-23,0.045,0.003,0.055,0.013,0.001,0.023,0.85,0.066,0.005,0.081,0.018,0.001,0.028,0.092,0.026,0,train
2021-08-24,0.02,0.007,0.005,0.01,0.098,0.109,0.539,0.026,0.008,0.008,0.015,0.128,0.145,0.086,0.023,1,train
2021-08-25,0.022,0.001,0.001,0.009,0.024,0.092,0.502,0.046,0.002,0.001,0.011,0.033,0.112,0.066,0.023,2,train
2021-08-26,0.038,0.087,0.022,0.002,0.003,0.092,0.393,0.114,0.172,0.021,0.002,0.004,0.119,0.082,0.06,3,train
2021-08-27,0.019,0.008,0.005,0.023,0.008,0.009,0.519,0.05,0.014,0.008,0.021,0.007,0.01,0.054,0.012,4,train
2021-08-28,0.008,0.006,0.01,0.006,0.001,0.088,0.449,0.018,0.008,0.026,0.008,0.001,0.094,0.055,0.009,5,train
2021-08-29,0.158,0.005,0.001,0.001,0.009,0.012,0.683,0.322,0.006,0.001,0.001,0.012,0.011,0.094,0.01,6,train
2021-08-30,0.043,0.003,0.051,0.016,0.001,0.027,0.818,0.06,0.005,0.077,0.022,0.002,0.038,0.089,0.033,0,train
2021-08-31,0.055,0.007,0.005,0.011,0.117,0.105,0.565,0.038,0.008,0.008,0.016,0.151,0.177,0.097,0.046,1,train
2021-09-01,0.037,0.001,0.001,0.009,0.027,0.118,0.56,0.064,0.002,0.001,0.01,0.036,0.145,0.078,0.031,2,train
2021-09-02,0.035,0.114,0.038,0.002,0.004,0.102,0.4,0.134,0.163,0.026,0.002,0.004,0.131,0.089,0.064,3,train
2021-09-03,0.018,0.008,0.005,0.041,0.008,0.01,0.529,0.049,0.019,0.007,0.025,0.007,0.01,0.057,0.014,4,train
2021-09-04,0.009,0.005,0.009,0.006,0.001,0.085,0.435,0.02,0.008,0.026,0.007,0.001,0.09,0.054,0.009,5,train
2021-09-05,0.156,0.006,0.001,0.001,0.01,0.021,0.675,0.336,0.007,0.001,0.001,0.011,0.013,0.095,0.011,6,train
2021-09-06,0.045,0.005,0.049,0.014,0.001,0.026,0.618,0.069,0.009,0.065,0.018,0.001,0.028,0.073,0.027,0,train
2021-09-07,0.022,0.007,0.004,0.011,0.087,0.065,0.43,0.113,0.009,0.007,0.017,0.11,0.096,0.075,0.043,1,train
2021-09-08,0.025,0.001,0.001,0.008,0.029,0.111,0.547,0.081,0.002,0.001,0.01,0.038,0.136,0.076,0.027,2,train
2021-09-09,0.031,0.07,0.018,0.002,0.004,0.096,0.362,0.1,0.215,0.047,0.002,0.004,0.12,0.082,0.059,3,train
2021-09-10,0.019,0.009,0.005,0.019,0.007,0.009,0.524,0.054,0.02,0.012,0.044,0.007,0.01,0.057,0.015,4,train
2021-09-11,0.009,0.005,0.008,0.005,0.001,0.09,0.452,0.018,0.008,0.025,0.008,0.001,0.092,0.055,0.009,5,train
2021-09-12,0.161,0.005,0.001,0.001,0.01,0.014,0.683,0.323,0.006,0.001,0.001,0.015,0.018,0.095,0.012,6,train
2021-09-13,0.042,0.004,0.055,0.014,0.001,0.027,0.833,0.063,0.006,0.078,0.022,0.002,0.04,0.091,0.033,0,train
2021-09-14,0.02,0.007,0.006,0.013,0.111,0.113,0.579,0.034,0.007,0.008,0.016,0.16,0.187,0.097,0.027,1,train
2021-09-15,0.029,0.001,0.001,0.01,0.029,0.118,0.534,0.061,0.002,0.001,0.01,0.036,0.157,0.076,0.029,2,train
2021-09-16,0.035,0.094,0.017,0.002,0.004,0.102,0.396,0.109,0.164,0.023,0.002,0.004,0.122,0.083,0.059,3,train
2021-09-17,0.026,0.01,0.007,0.018,0.008,0.011,0.493,0.056,0.019,0.01,0.021,0.006,0.01,0.054,0.014,4,train
2021-09-18,0.009,0.005,0.01,0.005,0.001,0.082,0.434,0.019,0.007,0.024,0.007,0.001,0.085,0.053,0.009,5,train
2021-09-19,0.168,0.005,0.001,0.0,0.009,0.013,0.693,0.33,0.006,0.001,0.001,0.009,0.012,0.096,0.009,6,train
2021-09-20,0.044,0.004,0.056,0.015,0.001,0.027,0.844,0.067,0.006,0.08,0.018,0.001,0.028,0.092,0.028,0,train
2021-09-21,0.018,0.007,0.006,0.013,0.117,0.113,0.544,0.033,0.008,0.009,0.018,0.131,0.149,0.09,0.026,1,train
2021-09-22,0.031,0.001,0.001,0.01,0.027,0.114,0.519,0.063,0.001,0.001,0.01,0.038,0.123,0.072,0.029,2,train
2021-09-23,0.038,0.085,0.015,0.002,0.005,0.102,0.381,0.117,0.167,0.02,0.002,0.005,0.134,0.082,0.06,3,train
2021-09-24,0.023,0.008,0.006,0.015,0.009,0.012,0.492,0.052,0.019,0.009,0.018,0.007,0.011,0.052,0.014,4,train
2021-09-25,0.011,0.005,0.009,0.004,0.001,0.084,0.448,0.022,0.007,0.025,0.006,0.001,0.08,0.054,0.01,5,train
2021-09-26,0.161,0.006,0.001,0.0,0.008,0.013,0.68,0.306,0.007,0.001,0.001,0.011,0.014,0.093,0.009,6,train
2021-09-27,0.048,0.004,0.065,0.016,0.001,0.026,0.859,0.071,0.006,0.09,0.019,0.001,0.03,0.095,0.028,0,train
2021-09-28,0.021,0.008,0.006,0.013,0.119,0.116,0.569,0.028,0.009,0.009,0.018,0.135,0.149,0.092,0.024,1,train
2021-09-29,0.031,0.001,0.001,0.01,0.028,0.117,0.549,0.061,0.001,0.001,0.011,0.038,0.127,0.075,0.03,2,train
2021-09-30,0.034,0.089,0.017,0.002,0.004,0.097,0.381,0.097,0.156,0.02,0.002,0.005,0.122,0.079,0.056,3,train
2021-10-01,0.02,0.007,0.005,0.018,0.009,0.011,0.488,0.048,0.015,0.007,0.019,0.009,0.011,0.051,0.013,4,train
2021-10-02,0.011,0.005,0.009,0.004,0.0,0.084,0.437,0.02,0.007,0.022,0.005,0.0,0.081,0.053,0.01,5,train
2021-10-03,0.171,0.006,0.001,0.0,0.009,0.011,0.672,0.324,0.007,0.001,0.001,0.01,0.01,0.094,0.01,6,train
2021-10-04,0.049,0.004,0.067,0.016,0.002,0.029,0.858,0.072,0.007,0.095,0.022,0.002,0.032,0.097,0.031,0,train
2021-10-05,0.027,0.009,0.007,0.012,0.099,0.109,0.519,0.023,0.009,0.01,0.018,0.133,0.141,0.086,0.025,1,train
2021-10-06,0.032,0.001,0.001,0.01,0.025,0.099,0.546,0.057,0.001,0.001,0.011,0.035,0.127,0.073,0.028,2,train
2021-10-07,0.044,0.128,0.024,0.002,0.004,0.093,0.419,0.125,0.197,0.02,0.002,0.004,0.117,0.091,0.067,3,train
2021-10-08,0.029,0.009,0.008,0.028,0.008,0.011,0.501,0.063,0.017,0.009,0.019,0.008,0.011,0.056,0.014,4,train
2021-10-09,0.01,0.005,0.009,0.005,0.0,0.085,0.445,0.018,0.006,0.026,0.005,0.0,0.083,0.054,0.01,5,train
2021-10-10,0.168,0.006,0.001,0.0,0.009,0.014,0.669,0.306,0.007,0.001,0.001,0.009,0.011,0.092,0.009,6,train
2021-10-11,0.052,0.005,0.065,0.019,0.002,0.033,0.785,0.07,0.007,0.094,0.023,0.002,0.035,0.092,0.034,0,train
2021-10-12,0.024,0.009,0.005,0.012,0.106,0.088,0.489,0.046,0.009,0.007,0.017,0.124,0.123,0.081,0.035,1,train
2021-10-13,0.037,0.001,0.001,0.01,0.025,0.114,0.59,0.064,0.001,0.001,0.011,0.034,0.126,0.078,0.029,2,train
2021-10-14,0.035,0.107,0.02,0.002,0.004,0.092,0.353,0.093,0.172,0.029,0.002,0.004,0.115,0.079,0.057,3,train
2021-10-15,0.022,0.006,0.007,0.022,0.01,0.011,0.486,0.049,0.012,0.007,0.031,0.01,0.011,0.053,0.012,4,train
2021-10-16,0.01,0.005,0.01,0.005,0.0,0.084,0.449,0.019,0.006,0.022,0.006,0.0,0.084,0.054,0.01,5,train
2021-10-17,0.176,0.006,0.001,0.0,0.008,0.012,0.659,0.302,0.008,0.001,0.001,0.01,0.013,0.092,0.009,6,train
2021-10-18,0.059,0.005,0.071,0.018,0.002,0.034,0.838,0.08,0.007,0.109,0.025,0.002,0.038,0.099,0.036,0,train
2021-10-19,0.023,0.009,0.006,0.012,0.1,0.096,0.503,0.028,0.01,0.009,0.019,0.131,0.129,0.083,0.025,1,train
2021-10-20,0.042,0.001,0.001,0.011,0.026,0.135,0.574,0.078,0.001,0.001,0.011,0.038,0.161,0.083,0.032,2,train
2021-10-21,0.033,0.108,0.019,0.003,0.004,0.081,0.368,0.091,0.166,0.022,0.002,0.005,0.11,0.078,0.056,3,train
2021-10-22,0.019,0.006,0.006,0.023,0.01,0.011,0.479,0.049,0.011,0.007,0.022,0.01,0.012,0.051,0.012,4,train
2021-10-23,0.011,0.005,0.012,0.005,0.0,0.081,0.441,0.02,0.006,0.024,0.005,0.0,0.08,0.053,0.011,5,train
2021-10-24,0.179,0.007,0.001,0.001,0.008,0.01,0.649,0.304,0.007,0.001,0.001,0.007,0.011,0.091,0.008,6,train
