Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2021-04-12,0.072,0.026,0.088,0.055,0.009,0.047,0.545,0.098,0.026,0.108,0.059,0.009,0.048,0.092,0.057,0,train
2021-04-13,0.04,0.033,0.038,0.02,0.07,0.105,0.304,0.051,0.044,0.039,0.024,0.077,0.105,0.073,0.048,1,train
2021-04-14,0.085,0.002,0.006,0.026,0.029,0.097,0.473,0.114,0.002,0.008,0.027,0.032,0.102,0.077,0.031,2,train
2021-04-15,0.096,0.125,0.012,0.012,0.021,0.081,0.195,0.146,0.147,0.013,0.014,0.022,0.086,0.075,0.078,3,train
2021-04-16,0.048,0.004,0.011,0.074,0.019,0.011,0.359,0.081,0.005,0.012,0.071,0.02,0.01,0.056,0.019,4,train
2021-04-17,0.037,0.056,0.024,0.025,0.004,0.114,0.387,0.071,0.084,0.031,0.023,0.003,0.119,0.075,0.047,5,train
2021-04-18,0.14,0.03,0.025,0.006,0.035,0.103,0.41,0.21,0.038,0.034,0.007,0.038,0.101,0.09,0.038,6,train
2021-04-19,0.066,0.026,0.086,0.051,0.008,0.044,0.543,0.095,0.027,0.104,0.057,0.009,0.045,0.089,0.054,0,train
2021-04-20,0.054,0.032,0.036,0.021,0.064,0.089,0.282,0.063,0.046,0.04,0.023,0.074,0.095,0.071,0.058,1,train
2021-04-21,0.084,0.002,0.006,0.024,0.03,0.101,0.478,0.12,0.002,0.008,0.027,0.032,0.116,0.079,0.031,2,train
2021-04-22,0.102,0.134,0.015,0.012,0.021,0.083,0.206,0.153,0.163,0.014,0.015,0.023,0.087,0.079,0.081,3,train
2021-04-23,0.055,0.004,0.013,0.089,0.021,0.012,0.366,0.094,0.006,0.013,0.073,0.023,0.012,0.06,0.022,4,train
2021-04-24,0.037,0.059,0.023,0.025,0.004,0.124,0.377,0.065,0.083,0.027,0.026,0.003,0.146,0.077,0.048,5,train
2021-04-25,0.157,0.025,0.021,0.006,0.027,0.072,0.415,0.233,0.032,0.027,0.006,0.029,0.067,0.086,0.03,6,train
2021-04-26,0.08,0.033,0.084,0.056,0.009,0.045,0.476,0.105,0.032,0.106,0.062,0.01,0.044,0.088,0.059,0,train
2021-04-27,0.059,0.043,0.04,0.023,0.072,0.095,0.272,0.079,0.052,0.043,0.026,0.079,0.093,0.075,0.066,1,train
2021-04-28,0.088,0.003,0.007,0.024,0.03,0.1,0.449,0.127,0.003,0.008,0.026,0.033,0.104,0.077,0.031,2,train
2021-04-29,0.108,0.129,0.017,0.012,0.019,0.08,0.186,0.151,0.16,0.021,0.013,0.02,0.085,0.077,0.078,3,train
2021-04-30,0.05,0.004,0.012,0.096,0.018,0.01,0.376,0.087,0.006,0.013,0.106,0.018,0.01,0.062,0.018,4,train
2021-05-01,0.04,0.066,0.032,0.028,0.004,0.122,0.372,0.071,0.094,0.04,0.027,0.004,0.127,0.079,0.053,5,train
2021-05-02,0.151,0.024,0.021,0.006,0.027,0.073,0.399,0.219,0.03,0.027,0.006,0.028,0.076,0.084,0.029,6,train
2021-05-03,0.077,0.031,0.087,0.056,0.01,0.045,0.491,0.099,0.03,0.107,0.063,0.01,0.045,0.088,0.059,0,train
2021-05-04,0.058,0.038,0.037,0.022,0.068,0.102,0.261,0.08,0.046,0.038,0.025,0.075,0.097,0.073,0.063,1,train
2021-05-05,0.085,0.003,0.007,0.024,0.028,0.101,0.436,0.127,0.003,0.008,0.025,0.03,0.106,0.076,0.029,2,train
2021-05-06,0.123,0.137,0.018,0.014,0.02,0.079,0.201,0.161,0.171,0.019,0.015,0.021,0.083,0.082,0.081,3,train
2021-05-07,0.058,0.006,0.013,0.088,0.022,0.011,0.386,0.098,0.007,0.014,0.091,0.022,0.011,0.064,0.022,4,train
2021-05-08,0.039,0.061,0.029,0.025,0.004,0.124,0.369,0.064,0.081,0.034,0.026,0.004,0.129,0.076,0.05,5,train
2021-05-09,0.172,0.024,0.02,0.006,0.025,0.059,0.398,0.23,0.029,0.026,0.006,0.027,0.061,0.083,0.028,6,train
2021-05-10,0.088,0.039,0.086,0.056,0.011,0.045,0.433,0.105,0.032,0.103,0.061,0.011,0.045,0.086,0.058,0,train
2021-05-11,0.063,0.038,0.039,0.027,0.068,0.092,0.252,0.116,0.045,0.036,0.027,0.071,0.083,0.074,0.065,1,train
2021-05-12,0.086,0.003,0.008,0.026,0.031,0.102,0.427,0.123,0.004,0.009,0.025,0.031,0.102,0.075,0.031,2,train
2021-05-13,0.132,0.151,0.019,0.016,0.024,0.084,0.209,0.158,0.171,0.022,0.017,0.022,0.08,0.085,0.082,3,train
2021-05-14,0.068,0.006,0.015,0.081,0.026,0.013,0.36,0.1,0.007,0.014,0.093,0.024,0.011,0.063,0.025,4,train
2021-05-15,0.038,0.059,0.025,0.024,0.006,0.123,0.328,0.068,0.075,0.025,0.027,0.009,0.118,0.071,0.049,5,train
2021-05-16,0.154,0.028,0.025,0.008,0.03,0.078,0.369,0.222,0.036,0.031,0.007,0.035,0.094,0.086,0.035,6,train
2021-05-17,0.086,0.037,0.085,0.06,0.012,0.046,0.417,0.105,0.034,0.107,0.059,0.011,0.046,0.085,0.059,0,train
2021-05-18,0.049,0.041,0.041,0.026,0.073,0.113,0.242,0.081,0.048,0.041,0.029,0.071,0.098,0.073,0.06,1,train
2021-05-19,0.084,0.003,0.008,0.027,0.03,0.099,0.42,0.123,0.004,0.01,0.03,0.031,0.091,0.074,0.03,2,train
2021-05-20,0.099,0.134,0.021,0.015,0.022,0.077,0.17,0.122,0.157,0.03,0.016,0.023,0.078,0.074,0.076,3,train
2021-05-21,0.055,0.006,0.013,0.077,0.021,0.011,0.362,0.093,0.007,0.013,0.101,0.02,0.01,0.061,0.02,4,train
2021-05-22,0.037,0.056,0.028,0.025,0.004,0.131,0.373,0.058,0.073,0.027,0.023,0.004,0.133,0.075,0.046,5,train
2021-05-23,0.15,0.031,0.028,0.009,0.038,0.092,0.362,0.2,0.039,0.037,0.009,0.038,0.113,0.088,0.039,6,train
2021-05-24,0.072,0.032,0.096,0.063,0.014,0.055,0.496,0.095,0.029,0.115,0.067,0.012,0.052,0.092,0.065,0,train
2021-05-25,0.068,0.038,0.041,0.027,0.077,0.122,0.248,0.073,0.049,0.041,0.03,0.078,0.107,0.077,0.07,1,train
2021-05-26,0.082,0.003,0.008,0.029,0.03,0.099,0.437,0.12,0.004,0.011,0.03,0.031,0.098,0.075,0.03,2,train
2021-05-27,0.12,0.131,0.026,0.015,0.023,0.081,0.179,0.13,0.157,0.024,0.018,0.024,0.081,0.078,0.079,3,train
2021-05-28,0.058,0.007,0.015,0.106,0.023,0.013,0.35,0.091,0.008,0.015,0.089,0.025,0.012,0.062,0.024,4,train
2021-05-29,0.041,0.057,0.027,0.03,0.009,0.133,0.326,0.067,0.077,0.023,0.028,0.007,0.138,0.074,0.049,5,train
2021-05-30,0.148,0.03,0.026,0.011,0.033,0.075,0.359,0.231,0.036,0.034,0.009,0.035,0.063,0.084,0.036,6,train
2021-05-31,0.082,0.039,0.076,0.055,0.015,0.047,0.388,0.107,0.038,0.094,0.059,0.013,0.048,0.082,0.057,0,train
2021-06-01,0.08,0.042,0.04,0.03,0.081,0.134,0.248,0.127,0.05,0.043,0.033,0.085,0.102,0.084,0.08,1,train
2021-06-02,0.098,0.008,0.012,0.029,0.035,0.097,0.334,0.144,0.01,0.014,0.034,0.035,0.098,0.073,0.035,2,train
2021-06-03,0.111,0.121,0.025,0.016,0.021,0.084,0.177,0.151,0.155,0.03,0.018,0.025,0.083,0.078,0.081,3,train
2021-06-04,0.06,0.008,0.015,0.086,0.024,0.012,0.35,0.096,0.009,0.015,0.099,0.024,0.013,0.062,0.024,4,train
2021-06-05,0.036,0.052,0.031,0.024,0.005,0.129,0.348,0.055,0.069,0.035,0.024,0.004,0.139,0.073,0.044,5,train
2021-06-06,0.165,0.026,0.023,0.011,0.027,0.052,0.356,0.22,0.033,0.029,0.01,0.029,0.056,0.08,0.031,6,train
2021-06-07,0.082,0.038,0.086,0.061,0.018,0.047,0.375,0.101,0.035,0.111,0.066,0.017,0.047,0.083,0.063,0,train
2021-06-08,0.058,0.043,0.042,0.028,0.075,0.136,0.235,0.104,0.052,0.042,0.033,0.084,0.128,0.081,0.066,1,train
2021-06-09,0.099,0.007,0.013,0.031,0.035,0.097,0.316,0.143,0.012,0.015,0.032,0.037,0.103,0.072,0.036,2,train
2021-06-10,0.103,0.124,0.022,0.017,0.023,0.079,0.18,0.149,0.155,0.03,0.019,0.024,0.086,0.078,0.079,3,train
2021-06-11,0.061,0.008,0.017,0.094,0.023,0.011,0.353,0.098,0.011,0.017,0.13,0.023,0.011,0.066,0.023,4,train
2021-06-12,0.036,0.05,0.028,0.027,0.005,0.126,0.338,0.056,0.068,0.032,0.025,0.006,0.128,0.071,0.043,5,train
2021-06-13,0.154,0.031,0.027,0.012,0.038,0.066,0.343,0.202,0.038,0.035,0.013,0.037,0.087,0.083,0.038,6,train
2021-06-14,0.076,0.035,0.099,0.067,0.017,0.061,0.472,0.098,0.031,0.12,0.072,0.018,0.057,0.094,0.069,0,train
2021-06-15,0.053,0.045,0.047,0.029,0.072,0.13,0.218,0.069,0.057,0.048,0.03,0.079,0.146,0.079,0.063,1,train
2021-06-16,0.084,0.004,0.011,0.031,0.03,0.096,0.369,0.125,0.006,0.015,0.034,0.032,0.1,0.072,0.033,2,train
2021-06-17,0.111,0.127,0.023,0.018,0.024,0.081,0.181,0.134,0.152,0.026,0.021,0.026,0.082,0.077,0.079,3,train
2021-06-18,0.061,0.008,0.016,0.095,0.024,0.012,0.328,0.099,0.011,0.019,0.105,0.025,0.012,0.062,0.025,4,train
2021-06-19,0.036,0.052,0.03,0.025,0.005,0.13,0.336,0.055,0.068,0.03,0.028,0.006,0.138,0.072,0.044,5,train
2021-06-20,0.149,0.029,0.026,0.013,0.032,0.063,0.339,0.211,0.037,0.033,0.012,0.038,0.064,0.081,0.038,6,train
2021-06-21,0.076,0.035,0.089,0.065,0.018,0.054,0.442,0.099,0.033,0.117,0.069,0.018,0.055,0.09,0.067,0,train
2021-06-22,0.042,0.042,0.044,0.026,0.072,0.148,0.229,0.066,0.052,0.048,0.032,0.076,0.128,0.077,0.059,1,train
2021-06-23,0.094,0.007,0.013,0.031,0.035,0.099,0.334,0.144,0.009,0.015,0.035,0.038,0.101,0.073,0.036,2,train
2021-06-24,0.09,0.121,0.03,0.019,0.022,0.081,0.165,0.12,0.154,0.038,0.02,0.024,0.088,0.075,0.078,3,train
2021-06-25,0.064,0.008,0.018,0.11,0.024,0.011,0.339,0.102,0.011,0.019,0.14,0.025,0.011,0.068,0.025,4,train
2021-06-26,0.035,0.05,0.029,0.026,0.005,0.137,0.351,0.05,0.067,0.035,0.024,0.005,0.146,0.074,0.042,5,train
2021-06-27,0.154,0.028,0.026,0.012,0.032,0.049,0.334,0.213,0.034,0.032,0.012,0.032,0.057,0.078,0.033,6,train
2021-06-28,0.073,0.033,0.107,0.069,0.017,0.059,0.487,0.094,0.031,0.123,0.074,0.02,0.06,0.096,0.071,0,train
2021-06-29,0.077,0.043,0.041,0.031,0.08,0.131,0.234,0.081,0.052,0.043,0.035,0.085,0.139,0.082,0.079,1,train
2021-06-30,0.088,0.007,0.011,0.03,0.035,0.099,0.366,0.14,0.008,0.014,0.033,0.037,0.102,0.075,0.036,2,train
2021-07-01,0.087,0.12,0.029,0.018,0.023,0.082,0.175,0.137,0.155,0.029,0.02,0.025,0.085,0.076,0.079,3,train
2021-07-02,0.06,0.007,0.015,0.113,0.025,0.013,0.347,0.099,0.011,0.018,0.099,0.027,0.013,0.065,0.026,4,train
2021-07-03,0.034,0.049,0.025,0.025,0.006,0.14,0.344,0.052,0.066,0.031,0.027,0.005,0.147,0.073,0.042,5,train
2021-07-04,0.169,0.026,0.024,0.01,0.028,0.052,0.343,0.215,0.033,0.029,0.011,0.031,0.047,0.078,0.032,6,train
2021-07-05,0.089,0.047,0.066,0.052,0.014,0.045,0.315,0.111,0.041,0.09,0.057,0.016,0.046,0.076,0.054,0,train
2021-07-06,0.048,0.041,0.042,0.028,0.078,0.125,0.244,0.128,0.05,0.041,0.035,0.085,0.142,0.084,0.064,1,train
2021-07-07,0.086,0.005,0.011,0.03,0.032,0.093,0.367,0.138,0.009,0.013,0.031,0.037,0.1,0.073,0.035,2,train
2021-07-08,0.085,0.116,0.019,0.017,0.023,0.077,0.175,0.15,0.155,0.033,0.018,0.023,0.088,0.075,0.076,3,train
2021-07-09,0.055,0.006,0.014,0.078,0.024,0.013,0.365,0.099,0.01,0.017,0.128,0.024,0.012,0.065,0.024,4,train
2021-07-10,0.032,0.047,0.022,0.026,0.006,0.132,0.328,0.057,0.071,0.029,0.03,0.009,0.131,0.071,0.04,5,train
2021-07-11,0.16,0.026,0.025,0.009,0.034,0.06,0.348,0.206,0.036,0.035,0.012,0.039,0.094,0.084,0.038,6,train
2021-07-12,0.072,0.033,0.094,0.062,0.013,0.054,0.525,0.092,0.029,0.128,0.071,0.017,0.057,0.096,0.066,0,train
2021-07-13,0.033,0.043,0.045,0.025,0.077,0.114,0.238,0.067,0.051,0.044,0.031,0.084,0.146,0.077,0.059,1,train
2021-07-14,0.079,0.003,0.009,0.03,0.03,0.098,0.422,0.129,0.005,0.012,0.032,0.036,0.108,0.076,0.034,2,train
2021-07-15,0.085,0.126,0.015,0.016,0.023,0.075,0.197,0.144,0.164,0.021,0.018,0.025,0.086,0.077,0.076,3,train
2021-07-16,0.05,0.004,0.011,0.066,0.023,0.013,0.347,0.09,0.008,0.015,0.094,0.025,0.012,0.058,0.024,4,train
2021-07-17,0.028,0.045,0.018,0.023,0.005,0.138,0.348,0.055,0.067,0.026,0.029,0.007,0.14,0.071,0.037,5,train
2021-07-18,0.166,0.023,0.023,0.008,0.03,0.052,0.37,0.221,0.034,0.032,0.009,0.036,0.066,0.082,0.035,6,train
2021-07-19,0.067,0.03,0.095,0.062,0.011,0.051,0.599,0.086,0.026,0.127,0.068,0.014,0.057,0.099,0.065,0,train
2021-07-20,0.028,0.035,0.04,0.022,0.081,0.104,0.272,0.058,0.043,0.039,0.03,0.084,0.127,0.074,0.051,1,train
2021-07-21,0.073,0.002,0.008,0.028,0.026,0.092,0.442,0.123,0.004,0.01,0.03,0.034,0.098,0.075,0.032,2,train
2021-07-22,0.067,0.119,0.012,0.013,0.021,0.069,0.198,0.151,0.159,0.017,0.015,0.023,0.09,0.073,0.068,3,train
2021-07-23,0.045,0.003,0.009,0.055,0.017,0.011,0.388,0.088,0.007,0.013,0.076,0.019,0.011,0.057,0.018,4,train
2021-07-24,0.026,0.043,0.012,0.022,0.005,0.15,0.358,0.052,0.069,0.023,0.027,0.006,0.155,0.073,0.035,5,train
2021-07-25,0.157,0.021,0.023,0.006,0.028,0.051,0.377,0.226,0.031,0.032,0.008,0.034,0.065,0.081,0.033,6,train
2021-07-26,0.057,0.023,0.099,0.062,0.008,0.047,0.653,0.076,0.022,0.126,0.069,0.012,0.053,0.101,0.059,0,train
2021-07-27,0.03,0.03,0.034,0.019,0.083,0.085,0.297,0.049,0.039,0.037,0.025,0.088,0.129,0.073,0.044,1,train
2021-07-28,0.077,0.002,0.006,0.023,0.025,0.094,0.463,0.128,0.003,0.008,0.026,0.032,0.105,0.076,0.029,2,train
2021-07-29,0.08,0.124,0.01,0.011,0.019,0.068,0.224,0.191,0.169,0.012,0.014,0.023,0.084,0.079,0.074,3,train
2021-07-30,0.048,0.003,0.007,0.06,0.019,0.01,0.427,0.093,0.006,0.012,0.067,0.022,0.012,0.061,0.021,4,train
2021-07-31,0.023,0.039,0.01,0.019,0.004,0.154,0.399,0.042,0.057,0.019,0.023,0.004,0.172,0.074,0.031,5,train
2021-08-01,0.142,0.019,0.02,0.004,0.024,0.054,0.398,0.223,0.027,0.027,0.006,0.03,0.057,0.079,0.028,6,train
2021-08-02,0.051,0.02,0.096,0.052,0.006,0.036,0.661,0.07,0.021,0.114,0.057,0.009,0.042,0.095,0.051,0,train
2021-08-03,0.032,0.031,0.03,0.018,0.093,0.082,0.344,0.059,0.04,0.034,0.022,0.094,0.124,0.077,0.049,1,train
2021-08-04,0.072,0.002,0.006,0.019,0.025,0.093,0.496,0.114,0.002,0.008,0.024,0.029,0.098,0.076,0.027,2,train
2021-08-05,0.089,0.139,0.008,0.01,0.016,0.074,0.246,0.174,0.174,0.011,0.012,0.021,0.082,0.081,0.078,3,train
2021-08-06,0.04,0.003,0.006,0.039,0.015,0.01,0.44,0.08,0.005,0.008,0.058,0.019,0.011,0.056,0.017,4,train
2021-08-07,0.019,0.036,0.01,0.014,0.002,0.151,0.45,0.032,0.046,0.016,0.016,0.002,0.176,0.075,0.026,5,train
2021-08-08,0.154,0.016,0.016,0.003,0.017,0.04,0.448,0.221,0.022,0.02,0.004,0.019,0.047,0.079,0.021,6,train
2021-08-09,0.057,0.019,0.092,0.053,0.005,0.035,0.704,0.072,0.019,0.113,0.057,0.007,0.037,0.098,0.055,0,train
2021-08-10,0.027,0.029,0.031,0.016,0.096,0.088,0.366,0.044,0.037,0.032,0.02,0.094,0.112,0.076,0.04,1,train
2021-08-11,0.071,0.001,0.005,0.018,0.024,0.11,0.526,0.112,0.002,0.005,0.019,0.029,0.11,0.079,0.027,2,train
2021-08-12,0.087,0.119,0.008,0.008,0.014,0.075,0.233,0.162,0.158,0.012,0.009,0.015,0.089,0.076,0.075,3,train
2021-08-13,0.043,0.003,0.005,0.036,0.012,0.008,0.471,0.089,0.004,0.007,0.056,0.013,0.008,0.058,0.012,4,train
2021-08-14,0.02,0.036,0.009,0.014,0.002,0.149,0.454,0.033,0.048,0.013,0.015,0.002,0.152,0.073,0.026,5,train
2021-08-15,0.151,0.017,0.018,0.003,0.02,0.048,0.456,0.22,0.022,0.023,0.003,0.022,0.058,0.082,0.022,6,train
2021-08-16,0.051,0.017,0.095,0.055,0.004,0.033,0.722,0.064,0.016,0.105,0.059,0.005,0.036,0.097,0.053,0,train
2021-08-17,0.025,0.024,0.027,0.015,0.089,0.071,0.391,0.04,0.03,0.027,0.017,0.091,0.088,0.072,0.035,1,train
2021-08-18,0.073,0.001,0.004,0.016,0.026,0.105,0.553,0.109,0.001,0.005,0.017,0.027,0.106,0.08,0.026,2,train
2021-08-19,0.11,0.13,0.007,0.008,0.014,0.083,0.265,0.162,0.161,0.009,0.009,0.014,0.083,0.081,0.082,3,train
2021-08-20,0.037,0.003,0.005,0.031,0.012,0.007,0.458,0.082,0.004,0.006,0.038,0.013,0.008,0.054,0.013,4,train
2021-08-21,0.02,0.035,0.01,0.013,0.002,0.153,0.465,0.03,0.047,0.013,0.014,0.002,0.163,0.074,0.025,5,train
2021-08-22,0.145,0.017,0.018,0.003,0.022,0.049,0.437,0.221,0.021,0.024,0.003,0.025,0.065,0.081,0.024,6,train
2021-08-23,0.04,0.014,0.091,0.045,0.004,0.03,0.755,0.059,0.015,0.1,0.051,0.004,0.033,0.096,0.043,0,train
2021-08-24,0.029,0.02,0.024,0.016,0.089,0.081,0.401,0.035,0.028,0.027,0.016,0.092,0.084,0.073,0.032,1,train
2021-08-25,0.06,0.001,0.004,0.016,0.027,0.09,0.482,0.093,0.001,0.005,0.017,0.027,0.094,0.071,0.027,2,train
2021-08-26,0.112,0.127,0.008,0.007,0.012,0.089,0.274,0.192,0.163,0.008,0.009,0.014,0.091,0.085,0.087,3,train
2021-08-27,0.039,0.003,0.005,0.036,0.011,0.007,0.468,0.084,0.004,0.006,0.038,0.013,0.007,0.055,0.012,4,train
2021-08-28,0.021,0.042,0.012,0.012,0.003,0.162,0.469,0.029,0.051,0.021,0.014,0.002,0.195,0.079,0.025,5,train
2021-08-29,0.134,0.017,0.018,0.002,0.017,0.043,0.468,0.226,0.02,0.02,0.003,0.018,0.046,0.079,0.02,6,train
2021-08-30,0.05,0.017,0.085,0.046,0.004,0.028,0.709,0.069,0.018,0.093,0.051,0.004,0.031,0.093,0.048,0,train
2021-08-31,0.07,0.025,0.026,0.017,0.098,0.066,0.39,0.052,0.035,0.029,0.017,0.098,0.082,0.077,0.059,1,train
2021-09-01,0.075,0.002,0.005,0.015,0.028,0.107,0.545,0.109,0.002,0.005,0.017,0.028,0.108,0.08,0.028,2,train
2021-09-02,0.108,0.152,0.014,0.008,0.013,0.087,0.271,0.177,0.185,0.011,0.009,0.015,0.087,0.087,0.087,3,train
2021-09-03,0.036,0.003,0.006,0.078,0.012,0.008,0.498,0.084,0.004,0.007,0.049,0.013,0.009,0.062,0.013,4,train
2021-09-04,0.019,0.031,0.012,0.013,0.002,0.134,0.457,0.029,0.04,0.013,0.011,0.002,0.156,0.071,0.024,5,train
2021-09-05,0.134,0.017,0.016,0.003,0.018,0.056,0.43,0.227,0.02,0.02,0.003,0.02,0.056,0.078,0.02,6,train
2021-09-06,0.066,0.03,0.054,0.042,0.003,0.027,0.454,0.111,0.034,0.066,0.047,0.003,0.029,0.074,0.045,0,train
2021-09-07,0.03,0.025,0.026,0.018,0.084,0.056,0.307,0.111,0.037,0.03,0.018,0.085,0.057,0.068,0.046,1,train
2021-09-08,0.067,0.001,0.003,0.014,0.03,0.098,0.561,0.115,0.002,0.004,0.015,0.03,0.103,0.08,0.03,2,train
2021-09-09,0.098,0.131,0.01,0.009,0.013,0.079,0.262,0.143,0.21,0.018,0.011,0.015,0.085,0.083,0.081,3,train
2021-09-10,0.039,0.004,0.006,0.038,0.012,0.008,0.503,0.088,0.005,0.008,0.117,0.014,0.008,0.065,0.013,4,train
2021-09-11,0.019,0.031,0.011,0.012,0.002,0.14,0.471,0.027,0.04,0.016,0.014,0.002,0.159,0.073,0.023,5,train
2021-09-12,0.132,0.017,0.016,0.002,0.017,0.052,0.459,0.221,0.02,0.021,0.003,0.022,0.072,0.081,0.022,6,train
2021-09-13,0.051,0.017,0.082,0.043,0.004,0.025,0.697,0.07,0.017,0.092,0.052,0.004,0.033,0.091,0.047,0,train
2021-09-14,0.03,0.025,0.025,0.018,0.092,0.075,0.383,0.054,0.033,0.027,0.019,0.108,0.084,0.075,0.044,1,train
2021-09-15,0.07,0.002,0.005,0.015,0.029,0.102,0.555,0.112,0.002,0.005,0.015,0.031,0.12,0.082,0.03,2,train
2021-09-16,0.109,0.153,0.012,0.011,0.014,0.085,0.282,0.146,0.186,0.015,0.011,0.015,0.091,0.087,0.086,3,train
2021-09-17,0.053,0.004,0.007,0.041,0.015,0.009,0.47,0.096,0.005,0.008,0.051,0.016,0.009,0.06,0.015,4,train
2021-09-18,0.023,0.039,0.012,0.013,0.002,0.144,0.479,0.028,0.039,0.015,0.011,0.002,0.15,0.073,0.025,5,train
2021-09-19,0.135,0.018,0.017,0.002,0.016,0.04,0.468,0.222,0.018,0.017,0.002,0.017,0.048,0.079,0.018,6,train
2021-09-20,0.056,0.018,0.087,0.046,0.004,0.026,0.712,0.073,0.018,0.089,0.045,0.003,0.026,0.092,0.045,0,train
2021-09-21,0.027,0.027,0.027,0.02,0.1,0.074,0.376,0.045,0.035,0.03,0.018,0.093,0.08,0.073,0.04,1,train
2021-09-22,0.075,0.001,0.005,0.016,0.032,0.107,0.533,0.108,0.002,0.005,0.016,0.032,0.105,0.08,0.032,2,train
2021-09-23,0.098,0.14,0.009,0.01,0.015,0.091,0.266,0.149,0.173,0.011,0.01,0.015,0.094,0.083,0.087,3,train
2021-09-24,0.05,0.004,0.008,0.036,0.016,0.01,0.446,0.087,0.004,0.008,0.048,0.015,0.01,0.057,0.015,4,train
2021-09-25,0.02,0.031,0.01,0.012,0.002,0.137,0.473,0.03,0.036,0.014,0.011,0.002,0.143,0.071,0.025,5,train
2021-09-26,0.129,0.018,0.016,0.002,0.015,0.041,0.465,0.216,0.02,0.017,0.002,0.015,0.054,0.078,0.019,6,train
2021-09-27,0.05,0.017,0.083,0.042,0.004,0.025,0.737,0.069,0.017,0.091,0.044,0.004,0.025,0.093,0.043,0,train
2021-09-28,0.024,0.025,0.027,0.017,0.086,0.083,0.395,0.042,0.033,0.029,0.018,0.09,0.089,0.074,0.038,1,train
2021-09-29,0.062,0.001,0.004,0.018,0.03,0.092,0.571,0.096,0.001,0.005,0.018,0.033,0.099,0.079,0.032,2,train
2021-09-30,0.096,0.121,0.007,0.009,0.016,0.084,0.254,0.138,0.162,0.009,0.01,0.016,0.092,0.078,0.081,3,train
2021-10-01,0.041,0.004,0.008,0.032,0.014,0.01,0.434,0.089,0.005,0.008,0.039,0.015,0.009,0.054,0.014,4,train
2021-10-02,0.018,0.027,0.009,0.012,0.002,0.146,0.478,0.029,0.038,0.013,0.011,0.002,0.153,0.072,0.022,5,train
2021-10-03,0.144,0.018,0.018,0.002,0.02,0.047,0.46,0.221,0.023,0.025,0.003,0.021,0.054,0.081,0.024,6,train
2021-10-04,0.051,0.017,0.094,0.047,0.004,0.033,0.745,0.068,0.016,0.106,0.06,0.004,0.032,0.098,0.049,0,train
2021-10-05,0.04,0.025,0.025,0.017,0.087,0.064,0.37,0.042,0.033,0.027,0.02,0.112,0.066,0.071,0.041,1,train
2021-10-06,0.068,0.001,0.004,0.017,0.026,0.085,0.544,0.095,0.001,0.004,0.017,0.032,0.106,0.077,0.029,2,train
2021-10-07,0.106,0.178,0.011,0.011,0.016,0.087,0.305,0.171,0.207,0.01,0.011,0.015,0.104,0.095,0.091,3,train
2021-10-08,0.068,0.004,0.01,0.055,0.016,0.008,0.468,0.111,0.005,0.011,0.042,0.017,0.008,0.063,0.016,4,train
2021-10-09,0.02,0.035,0.009,0.014,0.001,0.144,0.469,0.029,0.04,0.015,0.013,0.001,0.157,0.073,0.024,5,train
2021-10-10,0.152,0.018,0.015,0.002,0.017,0.049,0.455,0.215,0.019,0.017,0.002,0.017,0.047,0.079,0.018,6,train
2021-10-11,0.066,0.024,0.089,0.048,0.004,0.033,0.66,0.087,0.022,0.092,0.048,0.004,0.031,0.093,0.048,0,train
2021-10-12,0.025,0.029,0.027,0.018,0.081,0.062,0.34,0.057,0.037,0.028,0.017,0.079,0.078,0.068,0.047,1,train
2021-10-13,0.063,0.001,0.003,0.015,0.028,0.091,0.563,0.092,0.001,0.004,0.016,0.029,0.094,0.077,0.029,2,train
2021-10-14,0.111,0.126,0.006,0.008,0.014,0.087,0.244,0.163,0.172,0.01,0.009,0.015,0.087,0.081,0.084,3,train
2021-10-15,0.04,0.003,0.007,0.033,0.012,0.008,0.434,0.078,0.004,0.008,0.064,0.013,0.008,0.055,0.013,4,train
2021-10-16,0.019,0.031,0.012,0.013,0.001,0.14,0.457,0.031,0.044,0.014,0.014,0.001,0.144,0.071,0.025,5,train
2021-10-17,0.159,0.016,0.014,0.002,0.016,0.039,0.454,0.22,0.019,0.019,0.002,0.019,0.049,0.079,0.019,6,train
2021-10-18,0.049,0.019,0.094,0.045,0.004,0.033,0.732,0.069,0.017,0.115,0.052,0.004,0.035,0.098,0.047,0,train
2021-10-19,0.026,0.026,0.027,0.017,0.082,0.069,0.359,0.045,0.034,0.027,0.019,0.095,0.063,0.068,0.04,1,train
2021-10-20,0.069,0.001,0.004,0.017,0.03,0.113,0.557,0.113,0.001,0.005,0.016,0.035,0.13,0.084,0.032,2,train
2021-10-21,0.101,0.134,0.008,0.011,0.016,0.075,0.26,0.143,0.187,0.01,0.012,0.016,0.087,0.082,0.079,3,train
2021-10-22,0.046,0.003,0.008,0.045,0.013,0.007,0.459,0.09,0.004,0.009,0.056,0.015,0.007,0.059,0.014,4,train
2021-10-23,0.022,0.036,0.011,0.014,0.001,0.145,0.431,0.033,0.049,0.013,0.015,0.002,0.153,0.071,0.027,5,train
2021-10-24,0.147,0.017,0.017,0.002,0.019,0.041,0.431,0.237,0.02,0.023,0.003,0.022,0.049,0.079,0.022,6,train
