Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2021-04-20,0.008,0.008,0.005,0.016,0.078,0.085,0.528,0.005,0.008,0.008,0.028,0.096,0.111,0.076,0.022,1
2021-04-21,0.096,0.0,0.012,0.021,0.026,0.09,0.503,0.134,0.0,0.011,0.024,0.044,0.108,0.082,0.035,2
2021-04-22,0.071,0.051,0.001,0.006,0.022,0.102,0.351,0.196,0.064,0.001,0.006,0.036,0.188,0.084,0.058,3
2021-04-23,0.048,0.002,0.002,0.017,0.008,0.014,0.508,0.083,0.011,0.005,0.025,0.01,0.022,0.058,0.016,4
2021-04-24,0.003,0.019,0.011,0.002,0.0,0.135,0.511,0.005,0.019,0.015,0.003,0.0,0.168,0.069,0.013,5
2021-04-25,0.126,0.002,0.026,0.001,0.006,0.004,0.58,0.213,0.004,0.026,0.003,0.01,0.006,0.078,0.008,6
2021-04-26,0.026,0.001,0.022,0.035,0.002,0.049,0.93,0.028,0.002,0.058,0.031,0.004,0.063,0.096,0.029,0
2021-04-27,0.007,0.009,0.004,0.014,0.074,0.079,0.51,0.004,0.009,0.007,0.025,0.09,0.099,0.072,0.019,1
2021-04-28,0.103,0.0,0.012,0.02,0.028,0.092,0.512,0.136,0.0,0.011,0.024,0.045,0.108,0.084,0.036,2
2021-04-29,0.082,0.054,0.001,0.006,0.021,0.102,0.351,0.196,0.064,0.002,0.006,0.033,0.186,0.085,0.059,3
2021-04-30,0.05,0.002,0.002,0.02,0.008,0.014,0.519,0.086,0.011,0.005,0.027,0.009,0.021,0.06,0.017,4
2021-05-01,0.003,0.018,0.013,0.002,0.0,0.132,0.517,0.005,0.017,0.015,0.004,0.0,0.167,0.069,0.014,5
2021-05-02,0.129,0.002,0.023,0.001,0.006,0.004,0.574,0.205,0.004,0.023,0.002,0.01,0.006,0.076,0.008,6
2021-05-03,0.028,0.002,0.02,0.037,0.003,0.058,0.923,0.031,0.002,0.055,0.033,0.004,0.066,0.097,0.032,0
2021-05-04,0.007,0.009,0.005,0.015,0.071,0.08,0.49,0.005,0.009,0.007,0.026,0.087,0.094,0.07,0.021,1
2021-05-05,0.11,0.0,0.013,0.021,0.024,0.092,0.497,0.138,0.0,0.012,0.023,0.037,0.108,0.083,0.03,2
2021-05-06,0.087,0.056,0.002,0.007,0.021,0.105,0.36,0.201,0.063,0.002,0.007,0.035,0.182,0.087,0.059,3
2021-05-07,0.053,0.003,0.002,0.023,0.009,0.016,0.547,0.09,0.013,0.005,0.031,0.01,0.024,0.063,0.02,4
2021-05-08,0.003,0.018,0.013,0.002,0.0,0.133,0.517,0.006,0.017,0.016,0.003,0.0,0.163,0.069,0.015,5
2021-05-09,0.132,0.003,0.022,0.001,0.006,0.005,0.561,0.199,0.004,0.022,0.003,0.01,0.005,0.075,0.008,6
2021-05-10,0.029,0.002,0.019,0.038,0.003,0.058,0.912,0.035,0.002,0.047,0.034,0.004,0.067,0.096,0.034,0
2021-05-11,0.008,0.01,0.005,0.015,0.066,0.074,0.458,0.005,0.01,0.007,0.025,0.079,0.084,0.065,0.02,1
2021-05-12,0.116,0.0,0.014,0.024,0.026,0.093,0.507,0.146,0.0,0.013,0.024,0.038,0.108,0.085,0.032,2
2021-05-13,0.086,0.058,0.002,0.008,0.021,0.102,0.359,0.191,0.064,0.002,0.008,0.034,0.165,0.085,0.061,3
2021-05-14,0.052,0.003,0.002,0.029,0.01,0.016,0.551,0.089,0.013,0.005,0.037,0.011,0.024,0.065,0.02,4
2021-05-15,0.004,0.018,0.014,0.003,0.001,0.134,0.509,0.006,0.017,0.018,0.004,0.0,0.161,0.068,0.015,5
2021-05-16,0.132,0.003,0.02,0.002,0.007,0.005,0.551,0.196,0.004,0.019,0.003,0.011,0.006,0.074,0.009,6
2021-05-17,0.032,0.002,0.02,0.04,0.003,0.065,0.899,0.038,0.002,0.049,0.036,0.005,0.078,0.098,0.037,0
2021-05-18,0.008,0.011,0.005,0.017,0.065,0.071,0.43,0.004,0.011,0.007,0.026,0.077,0.081,0.063,0.022,1
2021-05-19,0.122,0.0,0.015,0.026,0.024,0.096,0.508,0.154,0.0,0.014,0.026,0.036,0.113,0.087,0.031,2
2021-05-20,0.092,0.061,0.002,0.009,0.021,0.105,0.364,0.19,0.065,0.003,0.009,0.034,0.16,0.086,0.063,3
2021-05-21,0.055,0.004,0.002,0.032,0.012,0.017,0.555,0.088,0.015,0.004,0.042,0.012,0.027,0.067,0.022,4
2021-05-22,0.004,0.018,0.015,0.003,0.001,0.136,0.499,0.006,0.017,0.018,0.003,0.001,0.159,0.068,0.016,5
2021-05-23,0.136,0.004,0.018,0.002,0.008,0.005,0.535,0.199,0.005,0.018,0.003,0.011,0.006,0.073,0.01,6
2021-05-24,0.032,0.002,0.025,0.041,0.005,0.082,0.887,0.042,0.003,0.053,0.037,0.006,0.081,0.1,0.039,0
2021-05-25,0.011,0.012,0.006,0.02,0.061,0.075,0.407,0.005,0.013,0.008,0.031,0.073,0.08,0.062,0.025,1
2021-05-26,0.132,0.0,0.016,0.027,0.022,0.098,0.504,0.163,0.0,0.015,0.026,0.032,0.112,0.088,0.03,2
2021-05-27,0.09,0.062,0.003,0.011,0.022,0.104,0.366,0.182,0.068,0.003,0.01,0.034,0.146,0.085,0.065,3
2021-05-28,0.056,0.004,0.002,0.039,0.014,0.018,0.567,0.088,0.016,0.004,0.048,0.014,0.029,0.069,0.024,4
2021-05-29,0.005,0.018,0.016,0.003,0.001,0.137,0.497,0.006,0.016,0.019,0.004,0.001,0.158,0.068,0.016,5
2021-05-30,0.127,0.005,0.019,0.003,0.008,0.007,0.524,0.188,0.006,0.017,0.004,0.012,0.008,0.071,0.01,6
2021-05-31,0.027,0.002,0.016,0.041,0.003,0.053,0.858,0.042,0.003,0.032,0.038,0.004,0.064,0.091,0.035,0
2021-06-01,0.01,0.013,0.006,0.025,0.063,0.077,0.374,0.011,0.015,0.008,0.035,0.069,0.078,0.06,0.03,1
2021-06-02,0.127,0.0,0.016,0.026,0.024,0.102,0.513,0.174,0.0,0.016,0.027,0.035,0.115,0.091,0.031,2
2021-06-03,0.081,0.06,0.003,0.011,0.022,0.096,0.36,0.172,0.073,0.005,0.011,0.034,0.139,0.082,0.066,3
2021-06-04,0.057,0.005,0.002,0.036,0.014,0.019,0.561,0.089,0.019,0.004,0.055,0.015,0.032,0.07,0.025,4
2021-06-05,0.006,0.018,0.017,0.004,0.001,0.138,0.501,0.008,0.016,0.022,0.004,0.001,0.155,0.068,0.017,5
2021-06-06,0.125,0.005,0.018,0.003,0.009,0.007,0.517,0.19,0.006,0.018,0.004,0.014,0.009,0.071,0.011,6
2021-06-07,0.03,0.003,0.024,0.04,0.006,0.074,0.868,0.046,0.003,0.054,0.038,0.008,0.096,0.099,0.039,0
2021-06-08,0.009,0.014,0.006,0.018,0.061,0.065,0.37,0.006,0.015,0.008,0.027,0.066,0.069,0.056,0.022,1
2021-06-09,0.129,0.0,0.018,0.028,0.023,0.102,0.517,0.171,0.0,0.016,0.028,0.032,0.114,0.091,0.03,2
2021-06-10,0.087,0.062,0.004,0.013,0.024,0.099,0.371,0.179,0.071,0.004,0.011,0.035,0.141,0.085,0.067,3
2021-06-11,0.062,0.008,0.003,0.035,0.015,0.02,0.569,0.092,0.022,0.005,0.053,0.015,0.032,0.072,0.027,4
2021-06-12,0.007,0.018,0.02,0.004,0.001,0.137,0.499,0.007,0.016,0.022,0.004,0.001,0.161,0.069,0.017,5
2021-06-13,0.134,0.006,0.019,0.003,0.01,0.008,0.515,0.191,0.007,0.017,0.005,0.013,0.011,0.072,0.012,6
2021-06-14,0.027,0.003,0.026,0.039,0.007,0.074,0.863,0.043,0.004,0.053,0.038,0.008,0.09,0.098,0.039,0
2021-06-15,0.008,0.014,0.006,0.019,0.061,0.067,0.361,0.007,0.015,0.008,0.028,0.063,0.071,0.056,0.024,1
2021-06-16,0.125,0.0,0.019,0.032,0.022,0.1,0.507,0.169,0.0,0.016,0.029,0.032,0.107,0.089,0.032,2
2021-06-17,0.077,0.061,0.004,0.013,0.024,0.091,0.363,0.173,0.074,0.004,0.012,0.033,0.128,0.081,0.068,3
2021-06-18,0.058,0.006,0.003,0.039,0.016,0.019,0.557,0.087,0.022,0.006,0.053,0.016,0.03,0.07,0.026,4
2021-06-19,0.007,0.019,0.018,0.004,0.001,0.136,0.483,0.008,0.016,0.022,0.004,0.001,0.157,0.067,0.017,5
2021-06-20,0.136,0.007,0.02,0.004,0.011,0.011,0.504,0.188,0.008,0.018,0.005,0.015,0.013,0.072,0.014,6
2021-06-21,0.026,0.002,0.026,0.038,0.006,0.067,0.855,0.042,0.004,0.055,0.038,0.009,0.089,0.097,0.038,0
2021-06-22,0.008,0.014,0.006,0.015,0.061,0.063,0.357,0.008,0.015,0.008,0.026,0.064,0.071,0.055,0.021,1
2021-06-23,0.123,0.0,0.019,0.03,0.022,0.099,0.516,0.172,0.0,0.017,0.036,0.036,0.114,0.091,0.036,2
2021-06-24,0.073,0.062,0.004,0.013,0.023,0.085,0.359,0.169,0.077,0.005,0.013,0.034,0.137,0.081,0.068,3
2021-06-25,0.056,0.005,0.003,0.036,0.015,0.018,0.54,0.085,0.021,0.006,0.055,0.017,0.03,0.068,0.026,4
2021-06-26,0.007,0.019,0.017,0.004,0.001,0.139,0.483,0.008,0.017,0.022,0.005,0.001,0.167,0.068,0.017,5
2021-06-27,0.135,0.007,0.019,0.003,0.011,0.01,0.502,0.19,0.008,0.019,0.006,0.015,0.013,0.072,0.014,6
2021-06-28,0.023,0.002,0.03,0.037,0.006,0.084,0.862,0.04,0.003,0.065,0.038,0.011,0.097,0.1,0.037,0
2021-06-29,0.01,0.013,0.005,0.015,0.065,0.062,0.367,0.008,0.015,0.008,0.029,0.069,0.081,0.057,0.022,1
2021-06-30,0.126,0.0,0.02,0.03,0.021,0.101,0.517,0.173,0.0,0.016,0.038,0.04,0.119,0.092,0.039,2
2021-07-01,0.073,0.064,0.005,0.012,0.022,0.085,0.364,0.169,0.079,0.004,0.012,0.034,0.148,0.082,0.068,3
2021-07-02,0.052,0.004,0.003,0.034,0.013,0.016,0.539,0.082,0.02,0.006,0.052,0.016,0.029,0.067,0.025,4
2021-07-03,0.007,0.019,0.017,0.004,0.001,0.147,0.489,0.007,0.017,0.019,0.004,0.001,0.174,0.07,0.017,5
2021-07-04,0.129,0.007,0.021,0.003,0.01,0.01,0.501,0.191,0.008,0.02,0.005,0.015,0.014,0.072,0.014,6
2021-07-05,0.017,0.001,0.021,0.034,0.003,0.042,0.849,0.031,0.002,0.042,0.036,0.006,0.069,0.089,0.032,0
2021-07-06,0.007,0.012,0.005,0.021,0.072,0.08,0.384,0.019,0.014,0.007,0.041,0.071,0.098,0.064,0.031,1
2021-07-07,0.112,0.0,0.019,0.026,0.024,0.098,0.51,0.175,0.0,0.015,0.037,0.044,0.113,0.09,0.041,2
2021-07-08,0.074,0.061,0.004,0.01,0.021,0.091,0.369,0.172,0.085,0.004,0.011,0.034,0.154,0.084,0.067,3
2021-07-09,0.048,0.005,0.003,0.026,0.01,0.014,0.504,0.075,0.019,0.007,0.052,0.014,0.029,0.062,0.022,4
2021-07-10,0.007,0.018,0.014,0.003,0.001,0.155,0.501,0.007,0.018,0.017,0.004,0.001,0.188,0.072,0.016,5
2021-07-11,0.135,0.007,0.023,0.003,0.009,0.008,0.516,0.202,0.009,0.022,0.005,0.014,0.014,0.074,0.014,6
2021-07-12,0.012,0.001,0.033,0.029,0.003,0.048,0.882,0.025,0.002,0.077,0.032,0.009,0.082,0.095,0.031,0
2021-07-13,0.007,0.009,0.004,0.014,0.078,0.067,0.419,0.014,0.011,0.006,0.029,0.076,0.09,0.063,0.022,1
2021-07-14,0.091,0.0,0.017,0.024,0.026,0.095,0.504,0.161,0.0,0.014,0.036,0.048,0.113,0.087,0.042,2
2021-07-15,0.063,0.054,0.003,0.007,0.021,0.088,0.375,0.165,0.083,0.004,0.009,0.034,0.155,0.081,0.058,3
2021-07-16,0.041,0.005,0.002,0.022,0.006,0.011,0.45,0.062,0.012,0.004,0.042,0.011,0.023,0.053,0.017,4
2021-07-17,0.005,0.017,0.009,0.002,0.0,0.168,0.504,0.006,0.018,0.014,0.004,0.001,0.192,0.072,0.011,5
2021-07-18,0.118,0.005,0.025,0.002,0.007,0.007,0.521,0.203,0.009,0.024,0.004,0.012,0.011,0.073,0.012,6
2021-07-19,0.01,0.001,0.039,0.025,0.002,0.041,0.907,0.017,0.001,0.101,0.029,0.008,0.08,0.097,0.027,0
2021-07-20,0.007,0.006,0.004,0.016,0.09,0.085,0.502,0.01,0.009,0.006,0.037,0.09,0.127,0.076,0.027,1
2021-07-21,0.082,0.0,0.011,0.019,0.027,0.088,0.493,0.142,0.0,0.011,0.036,0.051,0.111,0.082,0.043,2
2021-07-22,0.057,0.056,0.001,0.004,0.022,0.083,0.377,0.17,0.078,0.002,0.006,0.035,0.173,0.082,0.057,3
2021-07-23,0.032,0.001,0.001,0.015,0.004,0.01,0.404,0.05,0.007,0.003,0.035,0.007,0.02,0.045,0.012,4
2021-07-24,0.003,0.016,0.006,0.002,0.0,0.179,0.522,0.005,0.019,0.01,0.003,0.0,0.211,0.075,0.008,5
2021-07-25,0.109,0.003,0.028,0.002,0.005,0.004,0.544,0.218,0.007,0.031,0.003,0.01,0.007,0.075,0.008,6
2021-07-26,0.01,0.001,0.053,0.023,0.001,0.037,0.933,0.012,0.001,0.125,0.024,0.004,0.065,0.099,0.023,0
2021-07-27,0.006,0.005,0.004,0.017,0.098,0.093,0.543,0.01,0.006,0.006,0.038,0.105,0.145,0.083,0.028,1
2021-07-28,0.091,0.0,0.008,0.02,0.033,0.089,0.523,0.131,0.0,0.008,0.031,0.063,0.109,0.085,0.048,2
2021-07-29,0.064,0.072,0.001,0.003,0.023,0.087,0.392,0.174,0.082,0.001,0.003,0.033,0.185,0.086,0.068,3
2021-07-30,0.028,0.003,0.002,0.014,0.003,0.01,0.392,0.046,0.01,0.004,0.025,0.005,0.016,0.043,0.012,4
2021-07-31,0.004,0.016,0.006,0.002,0.0,0.184,0.526,0.005,0.019,0.008,0.003,0.0,0.209,0.075,0.007,5
2021-08-01,0.124,0.003,0.033,0.002,0.007,0.002,0.565,0.238,0.006,0.038,0.004,0.009,0.004,0.08,0.008,6
2021-08-02,0.01,0.0,0.047,0.02,0.001,0.029,0.928,0.011,0.001,0.115,0.022,0.001,0.045,0.095,0.021,0
2021-08-03,0.008,0.005,0.005,0.018,0.082,0.092,0.503,0.018,0.006,0.007,0.038,0.094,0.121,0.077,0.028,1
2021-08-04,0.07,0.0,0.006,0.016,0.032,0.087,0.488,0.147,0.0,0.006,0.023,0.06,0.104,0.08,0.046,2
2021-08-05,0.067,0.069,0.001,0.002,0.023,0.09,0.39,0.187,0.097,0.001,0.002,0.028,0.187,0.088,0.068,3
2021-08-06,0.026,0.003,0.002,0.014,0.003,0.009,0.38,0.041,0.008,0.005,0.028,0.003,0.012,0.041,0.011,4
2021-08-07,0.002,0.018,0.008,0.002,0.0,0.181,0.536,0.003,0.023,0.009,0.003,0.0,0.193,0.075,0.009,5
2021-08-08,0.126,0.003,0.037,0.002,0.006,0.002,0.576,0.235,0.005,0.047,0.004,0.009,0.002,0.081,0.007,6
2021-08-09,0.01,0.0,0.045,0.016,0.0,0.022,0.925,0.011,0.001,0.123,0.019,0.001,0.033,0.093,0.017,0
2021-08-10,0.008,0.004,0.003,0.019,0.089,0.11,0.574,0.014,0.005,0.004,0.035,0.108,0.136,0.085,0.027,1
2021-08-11,0.073,0.0,0.005,0.014,0.033,0.089,0.46,0.123,0.0,0.004,0.015,0.058,0.105,0.075,0.045,2
2021-08-12,0.079,0.067,0.001,0.001,0.019,0.102,0.385,0.203,0.092,0.001,0.002,0.022,0.201,0.09,0.073,3
2021-08-13,0.025,0.002,0.002,0.013,0.003,0.008,0.383,0.037,0.005,0.004,0.034,0.003,0.01,0.041,0.009,4
2021-08-14,0.002,0.018,0.01,0.002,0.0,0.172,0.534,0.003,0.025,0.01,0.003,0.0,0.193,0.075,0.01,5
2021-08-15,0.14,0.003,0.039,0.002,0.007,0.001,0.584,0.249,0.005,0.054,0.004,0.008,0.002,0.084,0.007,6
2021-08-16,0.011,0.0,0.047,0.016,0.0,0.018,0.924,0.011,0.0,0.11,0.015,0.001,0.025,0.091,0.016,0
2021-08-17,0.01,0.004,0.003,0.016,0.085,0.117,0.575,0.014,0.005,0.003,0.029,0.106,0.128,0.084,0.023,1
2021-08-18,0.077,0.0,0.004,0.015,0.038,0.088,0.433,0.119,0.0,0.005,0.014,0.062,0.102,0.074,0.05,2
2021-08-19,0.093,0.081,0.001,0.001,0.017,0.117,0.386,0.209,0.098,0.001,0.001,0.02,0.204,0.095,0.087,3
2021-08-20,0.026,0.002,0.002,0.017,0.002,0.007,0.386,0.037,0.005,0.004,0.037,0.003,0.008,0.041,0.007,4
2021-08-21,0.003,0.017,0.01,0.002,0.0,0.169,0.528,0.004,0.024,0.01,0.003,0.0,0.197,0.074,0.01,5
2021-08-22,0.151,0.003,0.039,0.003,0.007,0.001,0.587,0.25,0.006,0.061,0.004,0.009,0.001,0.086,0.008,6
2021-08-23,0.011,0.0,0.038,0.014,0.0,0.02,0.917,0.012,0.0,0.096,0.017,0.0,0.021,0.088,0.016,0
2021-08-24,0.014,0.003,0.002,0.016,0.083,0.115,0.539,0.013,0.004,0.003,0.028,0.101,0.126,0.081,0.022,1
2021-08-25,0.079,0.0,0.003,0.009,0.039,0.091,0.435,0.127,0.0,0.003,0.012,0.062,0.104,0.074,0.05,2
2021-08-26,0.077,0.088,0.001,0.001,0.013,0.109,0.368,0.2,0.106,0.001,0.001,0.018,0.195,0.091,0.082,3
2021-08-27,0.026,0.002,0.002,0.023,0.002,0.007,0.401,0.035,0.005,0.004,0.039,0.002,0.008,0.043,0.007,4
2021-08-28,0.002,0.018,0.011,0.001,0.0,0.167,0.529,0.003,0.029,0.013,0.003,0.0,0.198,0.075,0.012,5
2021-08-29,0.146,0.003,0.038,0.003,0.005,0.001,0.592,0.25,0.006,0.07,0.006,0.01,0.001,0.087,0.008,6
2021-08-30,0.012,0.0,0.038,0.014,0.0,0.041,0.883,0.012,0.0,0.084,0.013,0.0,0.02,0.086,0.014,0
2021-08-31,0.015,0.004,0.002,0.015,0.077,0.113,0.442,0.025,0.004,0.003,0.025,0.093,0.117,0.072,0.025,1
2021-09-01,0.113,0.0,0.002,0.008,0.042,0.097,0.458,0.147,0.001,0.003,0.01,0.062,0.121,0.082,0.052,2
2021-09-02,0.074,0.103,0.001,0.001,0.013,0.124,0.388,0.238,0.151,0.001,0.001,0.017,0.211,0.102,0.088,3
2021-09-03,0.027,0.002,0.002,0.044,0.002,0.006,0.43,0.04,0.005,0.005,0.049,0.002,0.008,0.048,0.007,4
2021-09-04,0.002,0.02,0.014,0.006,0.0,0.168,0.524,0.003,0.03,0.013,0.002,0.0,0.198,0.075,0.014,5
2021-09-05,0.153,0.003,0.043,0.004,0.017,0.001,0.588,0.262,0.006,0.071,0.006,0.007,0.001,0.089,0.012,6
2021-09-06,0.013,0.0,0.021,0.016,0.0,0.013,0.746,0.013,0.0,0.056,0.016,0.0,0.03,0.071,0.015,0
2021-09-07,0.019,0.005,0.002,0.013,0.067,0.069,0.361,0.118,0.005,0.003,0.021,0.075,0.072,0.064,0.043,1
2021-09-08,0.111,0.0,0.002,0.008,0.05,0.102,0.471,0.191,0.0,0.003,0.009,0.07,0.111,0.087,0.06,2
2021-09-09,0.068,0.073,0.001,0.001,0.014,0.101,0.363,0.195,0.148,0.002,0.002,0.018,0.191,0.09,0.07,3
2021-09-10,0.027,0.001,0.002,0.025,0.003,0.006,0.411,0.041,0.006,0.004,0.072,0.004,0.009,0.047,0.008,4
2021-09-11,0.002,0.02,0.013,0.003,0.0,0.172,0.516,0.003,0.03,0.017,0.007,0.0,0.197,0.075,0.015,5
2021-09-12,0.169,0.003,0.036,0.003,0.006,0.001,0.591,0.257,0.006,0.069,0.007,0.017,0.001,0.09,0.012,6
2021-09-13,0.014,0.0,0.034,0.015,0.0,0.024,0.891,0.012,0.0,0.089,0.014,0.0,0.018,0.085,0.014,0
2021-09-14,0.018,0.005,0.003,0.012,0.074,0.104,0.512,0.011,0.006,0.005,0.026,0.093,0.14,0.078,0.022,1
2021-09-15,0.077,0.001,0.004,0.009,0.042,0.092,0.437,0.128,0.0,0.004,0.011,0.066,0.116,0.076,0.054,2
2021-09-16,0.058,0.061,0.001,0.002,0.013,0.104,0.37,0.191,0.1,0.001,0.002,0.019,0.209,0.087,0.059,3
2021-09-17,0.029,0.001,0.002,0.02,0.003,0.006,0.415,0.044,0.009,0.005,0.048,0.003,0.009,0.046,0.009,4
2021-09-18,0.002,0.017,0.01,0.003,0.0,0.157,0.53,0.003,0.028,0.016,0.004,0.0,0.186,0.073,0.013,5
2021-09-19,0.157,0.002,0.034,0.002,0.006,0.001,0.587,0.227,0.005,0.056,0.005,0.008,0.001,0.084,0.007,6
2021-09-20,0.016,0.001,0.036,0.014,0.0,0.017,0.886,0.016,0.001,0.08,0.015,0.001,0.024,0.085,0.016,0
2021-09-21,0.01,0.004,0.002,0.012,0.083,0.116,0.561,0.021,0.004,0.003,0.03,0.115,0.152,0.086,0.025,1
2021-09-22,0.07,0.0,0.004,0.008,0.04,0.086,0.437,0.119,0.001,0.004,0.012,0.064,0.108,0.073,0.052,2
2021-09-23,0.067,0.06,0.0,0.002,0.013,0.11,0.378,0.203,0.104,0.001,0.002,0.018,0.208,0.09,0.063,3
2021-09-24,0.029,0.001,0.002,0.023,0.003,0.006,0.432,0.044,0.009,0.005,0.047,0.004,0.008,0.047,0.008,4
2021-09-25,0.002,0.018,0.009,0.001,0.0,0.156,0.538,0.002,0.025,0.016,0.004,0.0,0.199,0.075,0.012,5
2021-09-26,0.153,0.002,0.036,0.002,0.004,0.002,0.6,0.236,0.004,0.05,0.004,0.008,0.002,0.085,0.006,6
2021-09-27,0.021,0.0,0.026,0.015,0.0,0.022,0.91,0.018,0.0,0.067,0.015,0.0,0.034,0.087,0.019,0
2021-09-28,0.011,0.003,0.002,0.013,0.081,0.103,0.593,0.012,0.004,0.003,0.025,0.11,0.143,0.085,0.019,1
2021-09-29,0.082,0.0,0.002,0.007,0.04,0.088,0.48,0.117,0.0,0.002,0.009,0.061,0.116,0.077,0.051,2
2021-09-30,0.075,0.07,0.001,0.001,0.012,0.109,0.397,0.205,0.09,0.001,0.001,0.018,0.207,0.091,0.072,3
2021-10-01,0.033,0.002,0.002,0.028,0.002,0.007,0.453,0.055,0.009,0.006,0.041,0.002,0.009,0.05,0.009,4
2021-10-02,0.002,0.018,0.01,0.001,0.0,0.154,0.545,0.003,0.023,0.011,0.002,0.0,0.188,0.074,0.01,5
2021-10-03,0.15,0.002,0.029,0.001,0.003,0.003,0.592,0.233,0.004,0.04,0.002,0.004,0.001,0.082,0.004,6
2021-10-04,0.02,0.0,0.034,0.017,0.0,0.036,0.907,0.023,0.001,0.071,0.015,0.001,0.03,0.089,0.021,0
2021-10-05,0.012,0.004,0.002,0.013,0.088,0.102,0.546,0.006,0.005,0.003,0.021,0.103,0.109,0.078,0.017,1
2021-10-06,0.091,0.0,0.002,0.007,0.038,0.089,0.487,0.123,0.0,0.002,0.008,0.058,0.1,0.077,0.048,2
2021-10-07,0.085,0.075,0.001,0.001,0.012,0.117,0.404,0.209,0.088,0.001,0.002,0.017,0.199,0.093,0.08,3
2021-10-08,0.038,0.002,0.002,0.025,0.002,0.007,0.472,0.06,0.008,0.006,0.041,0.003,0.011,0.052,0.01,4
2021-10-09,0.001,0.017,0.01,0.002,0.0,0.145,0.551,0.002,0.021,0.01,0.002,0.0,0.19,0.073,0.01,5
2021-10-10,0.141,0.002,0.029,0.001,0.004,0.002,0.592,0.231,0.004,0.036,0.002,0.004,0.002,0.081,0.004,6
2021-10-11,0.023,0.001,0.022,0.02,0.001,0.031,0.884,0.021,0.001,0.05,0.018,0.001,0.037,0.085,0.022,0
2021-10-12,0.009,0.004,0.002,0.017,0.08,0.088,0.525,0.028,0.005,0.003,0.024,0.092,0.094,0.075,0.026,1
2021-10-13,0.097,0.0,0.002,0.008,0.041,0.087,0.517,0.129,0.001,0.002,0.009,0.061,0.096,0.081,0.051,2
2021-10-14,0.097,0.077,0.001,0.001,0.013,0.112,0.405,0.191,0.091,0.001,0.001,0.017,0.181,0.091,0.084,3
2021-10-15,0.041,0.002,0.002,0.025,0.003,0.008,0.479,0.066,0.008,0.006,0.044,0.003,0.011,0.054,0.01,4
2021-10-16,0.001,0.018,0.012,0.001,0.0,0.142,0.549,0.002,0.02,0.009,0.002,0.0,0.2,0.074,0.011,5
2021-10-17,0.143,0.002,0.028,0.001,0.003,0.003,0.583,0.229,0.003,0.033,0.002,0.004,0.002,0.08,0.004,6
2021-10-18,0.025,0.001,0.028,0.024,0.002,0.045,0.916,0.026,0.001,0.064,0.019,0.001,0.039,0.092,0.025,0
2021-10-19,0.015,0.004,0.003,0.017,0.09,0.093,0.534,0.009,0.005,0.004,0.02,0.091,0.084,0.074,0.019,1
2021-10-20,0.087,0.0,0.005,0.012,0.041,0.096,0.497,0.113,0.0,0.005,0.013,0.061,0.096,0.079,0.051,2
2021-10-21,0.079,0.064,0.001,0.003,0.018,0.104,0.382,0.176,0.07,0.001,0.003,0.02,0.174,0.084,0.067,3
2021-10-22,0.037,0.002,0.002,0.024,0.004,0.008,0.475,0.064,0.01,0.007,0.035,0.005,0.012,0.052,0.011,4
2021-10-23,0.002,0.018,0.011,0.002,0.0,0.154,0.537,0.003,0.019,0.009,0.002,0.0,0.198,0.073,0.01,5
2021-10-24,0.142,0.002,0.028,0.003,0.004,0.002,0.569,0.235,0.003,0.026,0.002,0.004,0.002,0.079,0.004,6
2021-10-25,0.024,0.001,0.026,0.023,0.002,0.034,0.903,0.024,0.001,0.064,0.02,0.002,0.044,0.09,0.024,0
2021-10-26,0.019,0.005,0.002,0.018,0.087,0.106,0.557,0.013,0.005,0.003,0.028,0.094,0.096,0.079,0.023,1
2021-10-27,0.099,0.0,0.005,0.011,0.04,0.093,0.497,0.121,0.0,0.005,0.012,0.057,0.097,0.08,0.048,2
2021-10-28,0.088,0.066,0.001,0.003,0.012,0.115,0.392,0.188,0.074,0.002,0.003,0.016,0.178,0.088,0.07,3
2021-10-29,0.034,0.002,0.002,0.022,0.004,0.008,0.466,0.065,0.008,0.003,0.037,0.005,0.011,0.051,0.01,4
2021-10-30,0.002,0.017,0.01,0.004,0.0,0.152,0.537,0.003,0.02,0.013,0.002,0.0,0.195,0.074,0.012,5
2021-10-31,0.137,0.003,0.027,0.002,0.006,0.002,0.569,0.237,0.004,0.031,0.004,0.006,0.002,0.079,0.006,6
2021-11-01,0.022,0.001,0.032,0.019,0.002,0.045,0.891,0.024,0.001,0.067,0.021,0.003,0.044,0.09,0.023,0
