Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2021-04-20,0.016,0.006,0.012,0.012,0.025,0.077,0.399,0.032,0.014,0.034,0.022,0.038,0.116,0.062,0.028,1
2021-04-21,0.046,0.005,0.003,0.021,0.029,0.065,0.307,0.118,0.007,0.008,0.048,0.05,0.108,0.063,0.047,2
2021-04-22,0.033,0.036,0.006,0.002,0.018,0.084,0.281,0.165,0.105,0.01,0.006,0.039,0.132,0.071,0.037,3
2021-04-23,0.088,0.017,0.015,0.013,0.019,0.07,0.335,0.186,0.082,0.05,0.029,0.054,0.13,0.084,0.062,4
2021-04-24,0.029,0.039,0.045,0.02,0.006,0.051,0.36,0.075,0.075,0.091,0.045,0.013,0.099,0.073,0.048,5
2021-04-25,0.064,0.029,0.02,0.012,0.018,0.051,0.521,0.152,0.069,0.032,0.022,0.034,0.096,0.086,0.042,6
2021-04-26,0.049,0.012,0.036,0.009,0.005,0.044,0.713,0.179,0.04,0.064,0.012,0.011,0.068,0.095,0.042,0
2021-04-27,0.017,0.007,0.011,0.012,0.024,0.074,0.407,0.035,0.014,0.034,0.023,0.04,0.126,0.063,0.029,1
2021-04-28,0.049,0.004,0.003,0.021,0.028,0.062,0.3,0.115,0.008,0.008,0.05,0.055,0.117,0.063,0.049,2
2021-04-29,0.033,0.034,0.005,0.003,0.017,0.083,0.279,0.162,0.099,0.011,0.006,0.037,0.153,0.071,0.036,3
2021-04-30,0.088,0.018,0.014,0.012,0.022,0.073,0.34,0.198,0.083,0.05,0.028,0.054,0.13,0.085,0.063,4
2021-05-01,0.031,0.039,0.046,0.018,0.006,0.05,0.351,0.078,0.077,0.1,0.046,0.013,0.091,0.073,0.048,5
2021-05-02,0.065,0.03,0.02,0.013,0.019,0.048,0.501,0.155,0.07,0.033,0.023,0.034,0.095,0.085,0.041,6
2021-05-03,0.045,0.012,0.036,0.008,0.006,0.048,0.716,0.169,0.039,0.066,0.012,0.011,0.07,0.095,0.042,0
2021-05-04,0.018,0.007,0.012,0.013,0.024,0.079,0.408,0.037,0.016,0.037,0.026,0.043,0.132,0.066,0.031,1
2021-05-05,0.049,0.004,0.003,0.022,0.028,0.064,0.294,0.114,0.008,0.01,0.053,0.055,0.119,0.063,0.051,2
2021-05-06,0.032,0.034,0.006,0.003,0.018,0.078,0.272,0.157,0.096,0.011,0.008,0.039,0.148,0.069,0.037,3
2021-05-07,0.088,0.017,0.013,0.013,0.02,0.067,0.338,0.195,0.084,0.049,0.03,0.055,0.127,0.084,0.061,4
2021-05-08,0.031,0.038,0.048,0.019,0.006,0.052,0.337,0.077,0.077,0.101,0.046,0.013,0.106,0.073,0.05,5
2021-05-09,0.078,0.028,0.019,0.013,0.021,0.047,0.491,0.161,0.065,0.033,0.025,0.034,0.091,0.085,0.041,6
2021-05-10,0.052,0.014,0.034,0.009,0.006,0.05,0.705,0.171,0.04,0.066,0.013,0.013,0.073,0.096,0.045,0
2021-05-11,0.017,0.008,0.013,0.014,0.025,0.074,0.394,0.039,0.019,0.039,0.03,0.044,0.132,0.065,0.034,1
2021-05-12,0.048,0.004,0.004,0.021,0.028,0.064,0.293,0.113,0.009,0.011,0.055,0.059,0.122,0.064,0.051,2
2021-05-13,0.03,0.033,0.006,0.003,0.017,0.077,0.259,0.15,0.096,0.012,0.008,0.041,0.148,0.068,0.037,3
2021-05-14,0.084,0.016,0.012,0.012,0.02,0.068,0.326,0.19,0.08,0.048,0.03,0.056,0.133,0.082,0.062,4
2021-05-15,0.031,0.034,0.043,0.016,0.007,0.057,0.321,0.072,0.071,0.093,0.042,0.015,0.113,0.07,0.05,5
2021-05-16,0.082,0.027,0.018,0.013,0.021,0.048,0.477,0.156,0.063,0.033,0.026,0.037,0.098,0.085,0.043,6
2021-05-17,0.049,0.015,0.035,0.008,0.006,0.056,0.701,0.155,0.039,0.07,0.013,0.014,0.084,0.096,0.044,0
2021-05-18,0.017,0.008,0.012,0.016,0.026,0.077,0.386,0.042,0.02,0.036,0.036,0.051,0.154,0.068,0.036,1
2021-05-19,0.048,0.004,0.004,0.021,0.028,0.069,0.3,0.118,0.01,0.013,0.058,0.064,0.14,0.067,0.053,2
2021-05-20,0.03,0.029,0.006,0.003,0.017,0.077,0.263,0.147,0.094,0.012,0.009,0.042,0.156,0.068,0.036,3
2021-05-21,0.082,0.015,0.01,0.012,0.02,0.068,0.32,0.184,0.079,0.047,0.028,0.056,0.137,0.081,0.062,4
2021-05-22,0.033,0.032,0.038,0.014,0.007,0.061,0.307,0.067,0.064,0.085,0.038,0.015,0.127,0.068,0.05,5
2021-05-23,0.085,0.028,0.019,0.014,0.023,0.051,0.464,0.16,0.062,0.032,0.027,0.039,0.098,0.085,0.045,6
2021-05-24,0.047,0.017,0.036,0.009,0.007,0.083,0.692,0.153,0.04,0.076,0.014,0.016,0.092,0.099,0.044,0
2021-05-25,0.02,0.008,0.012,0.019,0.029,0.083,0.366,0.046,0.023,0.035,0.042,0.058,0.161,0.069,0.038,1
2021-05-26,0.049,0.005,0.004,0.022,0.029,0.075,0.302,0.116,0.011,0.015,0.062,0.066,0.147,0.069,0.056,2
2021-05-27,0.028,0.03,0.006,0.003,0.016,0.075,0.255,0.132,0.083,0.013,0.009,0.043,0.152,0.065,0.037,3
2021-05-28,0.083,0.014,0.01,0.012,0.02,0.064,0.301,0.171,0.075,0.04,0.028,0.055,0.139,0.078,0.06,4
2021-05-29,0.032,0.032,0.039,0.016,0.008,0.063,0.293,0.07,0.064,0.084,0.035,0.016,0.136,0.068,0.051,5
2021-05-30,0.092,0.027,0.02,0.016,0.027,0.055,0.431,0.168,0.061,0.033,0.034,0.043,0.098,0.085,0.049,6
2021-05-31,0.066,0.021,0.03,0.009,0.007,0.057,0.648,0.173,0.047,0.068,0.015,0.018,0.111,0.098,0.052,0
2021-06-01,0.017,0.008,0.013,0.021,0.025,0.073,0.33,0.068,0.026,0.034,0.05,0.06,0.167,0.069,0.042,1
2021-06-02,0.042,0.005,0.004,0.019,0.029,0.069,0.295,0.123,0.014,0.018,0.063,0.075,0.155,0.07,0.053,2
2021-06-03,0.026,0.028,0.006,0.003,0.015,0.074,0.243,0.133,0.091,0.015,0.01,0.044,0.155,0.065,0.036,3
2021-06-04,0.081,0.013,0.009,0.011,0.019,0.058,0.294,0.16,0.067,0.041,0.028,0.056,0.135,0.075,0.057,4
2021-06-05,0.033,0.031,0.035,0.014,0.008,0.056,0.284,0.071,0.062,0.084,0.038,0.017,0.139,0.067,0.047,5
2021-06-06,0.1,0.028,0.021,0.018,0.026,0.05,0.45,0.171,0.064,0.036,0.039,0.053,0.104,0.089,0.052,6
2021-06-07,0.052,0.018,0.034,0.009,0.008,0.066,0.698,0.143,0.038,0.082,0.015,0.021,0.133,0.101,0.045,0
2021-06-08,0.017,0.009,0.013,0.018,0.03,0.079,0.364,0.047,0.025,0.035,0.049,0.072,0.185,0.073,0.041,1
2021-06-09,0.044,0.005,0.004,0.021,0.028,0.075,0.31,0.121,0.012,0.017,0.069,0.077,0.173,0.074,0.056,2
2021-06-10,0.025,0.027,0.007,0.003,0.016,0.073,0.251,0.131,0.089,0.012,0.01,0.047,0.151,0.065,0.037,3
2021-06-11,0.08,0.013,0.008,0.011,0.02,0.06,0.3,0.156,0.068,0.04,0.023,0.055,0.139,0.075,0.057,4
2021-06-12,0.033,0.031,0.036,0.014,0.009,0.063,0.281,0.068,0.06,0.08,0.035,0.016,0.144,0.067,0.048,5
2021-06-13,0.102,0.029,0.023,0.018,0.028,0.052,0.45,0.18,0.064,0.035,0.04,0.049,0.094,0.09,0.051,6
2021-06-14,0.056,0.019,0.035,0.01,0.009,0.063,0.687,0.147,0.038,0.085,0.015,0.022,0.116,0.1,0.047,0
2021-06-15,0.017,0.011,0.015,0.018,0.031,0.077,0.351,0.05,0.025,0.034,0.05,0.071,0.17,0.071,0.042,1
2021-06-16,0.041,0.005,0.005,0.023,0.028,0.075,0.309,0.122,0.012,0.017,0.065,0.076,0.163,0.072,0.053,2
2021-06-17,0.024,0.025,0.007,0.003,0.016,0.068,0.247,0.126,0.088,0.012,0.009,0.042,0.142,0.062,0.034,3
2021-06-18,0.078,0.013,0.008,0.011,0.021,0.061,0.298,0.15,0.067,0.04,0.023,0.056,0.132,0.074,0.058,4
2021-06-19,0.032,0.032,0.033,0.014,0.009,0.06,0.276,0.07,0.06,0.086,0.037,0.017,0.144,0.067,0.048,5
2021-06-20,0.107,0.029,0.022,0.018,0.03,0.052,0.446,0.182,0.067,0.036,0.043,0.055,0.098,0.091,0.054,6
2021-06-21,0.061,0.02,0.036,0.01,0.008,0.06,0.693,0.145,0.038,0.084,0.015,0.022,0.124,0.101,0.049,0
2021-06-22,0.017,0.011,0.016,0.017,0.03,0.075,0.357,0.046,0.025,0.035,0.049,0.07,0.169,0.07,0.04,1
2021-06-23,0.038,0.005,0.004,0.022,0.029,0.075,0.319,0.125,0.012,0.017,0.064,0.079,0.172,0.074,0.051,2
2021-06-24,0.022,0.023,0.007,0.003,0.016,0.067,0.252,0.126,0.089,0.011,0.01,0.043,0.141,0.062,0.033,3
2021-06-25,0.076,0.012,0.008,0.011,0.02,0.058,0.3,0.147,0.066,0.04,0.022,0.055,0.126,0.072,0.056,4
2021-06-26,0.03,0.031,0.031,0.013,0.009,0.061,0.284,0.063,0.057,0.08,0.036,0.016,0.146,0.066,0.046,5
2021-06-27,0.105,0.027,0.022,0.016,0.027,0.051,0.482,0.188,0.063,0.034,0.04,0.055,0.098,0.093,0.053,6
2021-06-28,0.056,0.018,0.036,0.01,0.009,0.097,0.716,0.132,0.034,0.087,0.015,0.023,0.121,0.104,0.046,0
2021-06-29,0.019,0.01,0.016,0.016,0.033,0.081,0.369,0.041,0.022,0.032,0.049,0.071,0.175,0.072,0.037,1
2021-06-30,0.047,0.005,0.004,0.023,0.027,0.079,0.334,0.119,0.01,0.014,0.061,0.08,0.176,0.075,0.054,2
2021-07-01,0.023,0.029,0.007,0.003,0.017,0.069,0.262,0.127,0.083,0.01,0.008,0.041,0.148,0.064,0.035,3
2021-07-02,0.074,0.013,0.008,0.013,0.019,0.057,0.317,0.151,0.07,0.038,0.021,0.048,0.12,0.073,0.052,4
2021-07-03,0.024,0.029,0.031,0.015,0.009,0.063,0.3,0.059,0.056,0.075,0.032,0.015,0.134,0.065,0.044,5
2021-07-04,0.097,0.024,0.021,0.015,0.03,0.052,0.484,0.192,0.062,0.033,0.038,0.048,0.087,0.091,0.05,6
2021-07-05,0.064,0.019,0.029,0.011,0.007,0.06,0.653,0.151,0.037,0.073,0.015,0.018,0.104,0.096,0.049,0
2021-07-06,0.015,0.008,0.014,0.018,0.029,0.079,0.349,0.082,0.02,0.03,0.056,0.065,0.167,0.072,0.043,1
2021-07-07,0.042,0.004,0.003,0.022,0.024,0.071,0.323,0.127,0.01,0.012,0.058,0.078,0.167,0.072,0.05,2
2021-07-08,0.023,0.025,0.006,0.002,0.016,0.073,0.27,0.133,0.091,0.01,0.007,0.037,0.15,0.065,0.031,3
2021-07-09,0.065,0.012,0.008,0.011,0.018,0.053,0.33,0.148,0.077,0.049,0.027,0.044,0.109,0.073,0.051,4
2021-07-10,0.023,0.027,0.028,0.014,0.007,0.062,0.32,0.057,0.06,0.078,0.039,0.015,0.128,0.066,0.048,5
2021-07-11,0.079,0.022,0.018,0.012,0.025,0.046,0.515,0.198,0.062,0.033,0.033,0.052,0.096,0.092,0.049,6
2021-07-12,0.053,0.014,0.036,0.009,0.007,0.047,0.736,0.131,0.031,0.088,0.014,0.02,0.105,0.099,0.041,0
2021-07-13,0.014,0.01,0.016,0.014,0.031,0.073,0.39,0.048,0.018,0.031,0.044,0.067,0.169,0.071,0.038,1
2021-07-14,0.036,0.003,0.003,0.023,0.026,0.074,0.328,0.13,0.007,0.009,0.053,0.074,0.173,0.072,0.045,2
2021-07-15,0.022,0.022,0.005,0.002,0.017,0.086,0.291,0.14,0.098,0.008,0.005,0.037,0.153,0.068,0.03,3
2021-07-16,0.055,0.011,0.008,0.009,0.02,0.059,0.322,0.14,0.073,0.05,0.021,0.042,0.11,0.071,0.052,4
2021-07-17,0.024,0.024,0.025,0.011,0.005,0.06,0.336,0.052,0.057,0.069,0.036,0.012,0.123,0.064,0.044,5
2021-07-18,0.067,0.021,0.015,0.009,0.017,0.037,0.543,0.218,0.061,0.031,0.027,0.044,0.079,0.09,0.041,6
2021-07-19,0.049,0.011,0.04,0.008,0.005,0.035,0.79,0.132,0.028,0.09,0.012,0.016,0.09,0.101,0.038,0
2021-07-20,0.012,0.008,0.016,0.014,0.037,0.087,0.458,0.03,0.014,0.03,0.045,0.072,0.193,0.078,0.033,1
2021-07-21,0.031,0.002,0.002,0.023,0.027,0.085,0.343,0.116,0.004,0.006,0.051,0.069,0.17,0.071,0.041,2
2021-07-22,0.02,0.02,0.004,0.002,0.017,0.089,0.315,0.138,0.099,0.007,0.005,0.034,0.153,0.069,0.027,3
2021-07-23,0.048,0.008,0.01,0.009,0.016,0.049,0.338,0.144,0.089,0.062,0.018,0.035,0.095,0.071,0.049,4
2021-07-24,0.016,0.021,0.021,0.01,0.004,0.06,0.362,0.042,0.049,0.058,0.031,0.009,0.117,0.062,0.036,5
2021-07-25,0.064,0.017,0.013,0.007,0.016,0.03,0.587,0.243,0.053,0.025,0.019,0.035,0.066,0.09,0.033,6
2021-07-26,0.055,0.012,0.042,0.006,0.004,0.044,0.828,0.126,0.023,0.08,0.009,0.011,0.068,0.101,0.043,0
2021-07-27,0.012,0.008,0.016,0.013,0.039,0.089,0.493,0.025,0.013,0.028,0.039,0.067,0.185,0.079,0.033,1
2021-07-28,0.033,0.001,0.001,0.02,0.037,0.093,0.379,0.119,0.003,0.005,0.045,0.069,0.17,0.075,0.041,2
2021-07-29,0.024,0.019,0.003,0.001,0.016,0.114,0.353,0.157,0.093,0.005,0.003,0.03,0.163,0.075,0.027,3
2021-07-30,0.041,0.011,0.012,0.009,0.023,0.053,0.348,0.144,0.1,0.066,0.014,0.033,0.086,0.072,0.047,4
2021-07-31,0.016,0.02,0.019,0.01,0.011,0.076,0.403,0.035,0.042,0.047,0.023,0.009,0.096,0.062,0.029,5
2021-08-01,0.066,0.019,0.013,0.009,0.014,0.036,0.592,0.248,0.054,0.022,0.017,0.03,0.056,0.09,0.033,6
2021-08-02,0.051,0.011,0.041,0.007,0.003,0.029,0.816,0.118,0.02,0.078,0.008,0.007,0.044,0.095,0.035,0
2021-08-03,0.013,0.009,0.019,0.013,0.035,0.088,0.492,0.043,0.014,0.03,0.033,0.054,0.143,0.076,0.034,1
2021-08-04,0.03,0.002,0.001,0.019,0.038,0.089,0.364,0.13,0.002,0.003,0.037,0.06,0.156,0.072,0.038,2
2021-08-05,0.028,0.02,0.003,0.001,0.013,0.11,0.357,0.179,0.11,0.005,0.003,0.022,0.154,0.077,0.025,3
2021-08-06,0.041,0.012,0.015,0.008,0.013,0.037,0.36,0.153,0.113,0.074,0.013,0.022,0.059,0.071,0.039,4
2021-08-07,0.018,0.02,0.019,0.009,0.003,0.077,0.419,0.03,0.039,0.042,0.021,0.004,0.084,0.06,0.026,5
2021-08-08,0.07,0.017,0.013,0.007,0.013,0.029,0.608,0.257,0.044,0.02,0.012,0.023,0.044,0.089,0.026,6
2021-08-09,0.044,0.011,0.05,0.006,0.003,0.025,0.861,0.113,0.018,0.093,0.007,0.006,0.035,0.098,0.03,0
2021-08-10,0.011,0.006,0.017,0.014,0.039,0.098,0.499,0.015,0.011,0.025,0.025,0.057,0.129,0.073,0.025,1
2021-08-11,0.028,0.002,0.001,0.018,0.032,0.094,0.383,0.143,0.002,0.003,0.031,0.059,0.162,0.074,0.031,2
2021-08-12,0.036,0.023,0.003,0.002,0.016,0.116,0.375,0.196,0.11,0.005,0.003,0.026,0.152,0.082,0.031,3
2021-08-13,0.043,0.012,0.017,0.008,0.016,0.041,0.333,0.148,0.099,0.065,0.012,0.027,0.058,0.068,0.042,4
2021-08-14,0.016,0.02,0.02,0.009,0.003,0.085,0.422,0.029,0.037,0.04,0.019,0.003,0.082,0.061,0.025,5
2021-08-15,0.078,0.021,0.014,0.007,0.014,0.032,0.604,0.26,0.044,0.019,0.011,0.023,0.045,0.09,0.027,6
2021-08-16,0.057,0.013,0.051,0.006,0.003,0.024,0.86,0.118,0.019,0.098,0.007,0.004,0.03,0.099,0.027,0
2021-08-17,0.011,0.006,0.017,0.014,0.044,0.091,0.517,0.014,0.01,0.024,0.022,0.053,0.099,0.071,0.023,1
2021-08-18,0.03,0.002,0.001,0.016,0.042,0.089,0.388,0.132,0.002,0.003,0.027,0.061,0.146,0.072,0.036,2
2021-08-19,0.045,0.028,0.003,0.001,0.013,0.104,0.381,0.198,0.109,0.005,0.003,0.02,0.166,0.083,0.037,3
2021-08-20,0.049,0.016,0.023,0.007,0.015,0.046,0.342,0.156,0.09,0.057,0.01,0.023,0.055,0.068,0.047,4
2021-08-21,0.016,0.022,0.021,0.01,0.003,0.088,0.416,0.026,0.035,0.039,0.019,0.004,0.085,0.06,0.024,5
2021-08-22,0.088,0.017,0.016,0.009,0.02,0.032,0.596,0.26,0.035,0.019,0.01,0.022,0.048,0.09,0.027,6
2021-08-23,0.048,0.012,0.066,0.008,0.004,0.035,0.849,0.103,0.018,0.12,0.009,0.004,0.028,0.1,0.031,0
2021-08-24,0.014,0.005,0.015,0.013,0.048,0.104,0.518,0.016,0.009,0.024,0.021,0.051,0.102,0.072,0.023,1
2021-08-25,0.039,0.003,0.002,0.016,0.043,0.092,0.365,0.103,0.002,0.002,0.024,0.059,0.133,0.068,0.041,2
2021-08-26,0.047,0.042,0.004,0.001,0.023,0.085,0.347,0.195,0.106,0.005,0.002,0.026,0.148,0.079,0.045,3
2021-08-27,0.053,0.016,0.024,0.01,0.014,0.036,0.355,0.16,0.088,0.055,0.016,0.025,0.046,0.069,0.041,4
2021-08-28,0.017,0.022,0.019,0.01,0.005,0.089,0.393,0.029,0.029,0.033,0.016,0.006,0.093,0.059,0.025,5
2021-08-29,0.085,0.017,0.019,0.01,0.018,0.037,0.591,0.279,0.031,0.018,0.01,0.025,0.046,0.091,0.028,6
2021-08-30,0.044,0.011,0.068,0.009,0.003,0.166,0.811,0.109,0.021,0.113,0.01,0.005,0.031,0.108,0.038,0
2021-08-31,0.022,0.005,0.012,0.017,0.057,0.122,0.407,0.032,0.012,0.024,0.022,0.054,0.105,0.068,0.028,1
2021-09-01,0.054,0.004,0.001,0.015,0.045,0.094,0.384,0.094,0.003,0.004,0.028,0.061,0.147,0.072,0.05,2
2021-09-02,0.053,0.033,0.005,0.001,0.011,0.082,0.362,0.198,0.078,0.01,0.003,0.017,0.149,0.077,0.043,3
2021-09-03,0.055,0.017,0.016,0.011,0.011,0.035,0.351,0.151,0.077,0.047,0.014,0.022,0.048,0.066,0.041,4
2021-09-04,0.016,0.022,0.02,0.011,0.006,0.099,0.412,0.025,0.032,0.035,0.016,0.006,0.1,0.062,0.024,5
2021-09-05,0.099,0.019,0.017,0.01,0.029,0.038,0.569,0.267,0.034,0.022,0.012,0.029,0.052,0.092,0.032,6
2021-09-06,0.076,0.017,0.042,0.018,0.003,0.017,0.592,0.145,0.035,0.082,0.022,0.003,0.031,0.083,0.033,0
2021-09-07,0.019,0.005,0.016,0.021,0.031,0.063,0.318,0.224,0.012,0.029,0.025,0.031,0.072,0.067,0.03,1
2021-09-08,0.035,0.002,0.001,0.014,0.054,0.081,0.331,0.233,0.003,0.002,0.026,0.065,0.127,0.075,0.045,2
2021-09-09,0.045,0.032,0.004,0.001,0.011,0.085,0.378,0.234,0.129,0.009,0.002,0.016,0.171,0.086,0.039,3
2021-09-10,0.06,0.015,0.02,0.01,0.011,0.036,0.35,0.151,0.066,0.05,0.022,0.023,0.046,0.066,0.041,4
2021-09-11,0.018,0.019,0.019,0.008,0.004,0.089,0.43,0.024,0.029,0.034,0.017,0.006,0.085,0.06,0.022,5
2021-09-12,0.095,0.019,0.016,0.01,0.025,0.032,0.564,0.232,0.03,0.022,0.011,0.042,0.059,0.089,0.031,6
2021-09-13,0.056,0.012,0.068,0.008,0.003,0.024,0.84,0.127,0.025,0.123,0.009,0.004,0.053,0.104,0.039,0
2021-09-14,0.016,0.006,0.013,0.016,0.056,0.103,0.563,0.016,0.009,0.024,0.022,0.068,0.154,0.082,0.023,1
2021-09-15,0.029,0.003,0.001,0.015,0.053,0.083,0.375,0.077,0.002,0.002,0.028,0.064,0.119,0.065,0.041,2
2021-09-16,0.039,0.027,0.004,0.001,0.008,0.077,0.386,0.185,0.095,0.009,0.002,0.014,0.151,0.077,0.033,3
2021-09-17,0.068,0.013,0.016,0.011,0.01,0.035,0.352,0.157,0.07,0.057,0.014,0.019,0.054,0.067,0.044,4
2021-09-18,0.017,0.02,0.02,0.009,0.005,0.089,0.393,0.025,0.028,0.036,0.015,0.005,0.093,0.058,0.022,5
2021-09-19,0.099,0.014,0.015,0.008,0.016,0.032,0.595,0.29,0.026,0.018,0.012,0.027,0.044,0.092,0.026,6
2021-09-20,0.074,0.014,0.073,0.011,0.003,0.02,0.818,0.117,0.023,0.122,0.011,0.004,0.023,0.101,0.023,0
2021-09-21,0.015,0.008,0.013,0.018,0.053,0.094,0.541,0.034,0.01,0.022,0.019,0.047,0.123,0.077,0.028,1
2021-09-22,0.031,0.002,0.001,0.017,0.055,0.076,0.351,0.1,0.004,0.002,0.026,0.06,0.111,0.064,0.043,2
2021-09-23,0.038,0.031,0.004,0.001,0.01,0.067,0.384,0.193,0.107,0.008,0.002,0.013,0.146,0.077,0.034,3
2021-09-24,0.073,0.013,0.02,0.009,0.014,0.042,0.334,0.164,0.072,0.063,0.014,0.021,0.054,0.069,0.048,4
2021-09-25,0.019,0.02,0.022,0.011,0.004,0.081,0.395,0.028,0.029,0.037,0.017,0.005,0.091,0.058,0.025,5
2021-09-26,0.095,0.017,0.014,0.009,0.015,0.027,0.602,0.284,0.03,0.018,0.013,0.028,0.046,0.092,0.028,6
2021-09-27,0.033,0.01,0.08,0.008,0.003,0.016,0.842,0.107,0.021,0.117,0.009,0.004,0.027,0.098,0.024,0
2021-09-28,0.012,0.004,0.009,0.022,0.056,0.118,0.566,0.025,0.008,0.02,0.025,0.048,0.153,0.082,0.025,1
2021-09-29,0.026,0.002,0.001,0.013,0.059,0.077,0.381,0.078,0.002,0.002,0.024,0.067,0.106,0.064,0.043,2
2021-09-30,0.04,0.025,0.004,0.001,0.009,0.084,0.381,0.164,0.084,0.008,0.002,0.013,0.157,0.075,0.033,3
2021-10-01,0.078,0.018,0.023,0.008,0.008,0.036,0.373,0.18,0.081,0.071,0.013,0.018,0.049,0.074,0.042,4
2021-10-02,0.018,0.02,0.023,0.01,0.004,0.066,0.387,0.027,0.028,0.037,0.017,0.005,0.083,0.056,0.025,5
2021-10-03,0.11,0.015,0.014,0.007,0.017,0.024,0.653,0.3,0.025,0.016,0.01,0.031,0.046,0.097,0.025,6
2021-10-04,0.066,0.012,0.06,0.007,0.003,0.05,0.864,0.134,0.025,0.097,0.009,0.004,0.027,0.104,0.039,0
2021-10-05,0.017,0.009,0.015,0.018,0.058,0.123,0.562,0.02,0.009,0.028,0.019,0.045,0.119,0.08,0.024,1
2021-10-06,0.036,0.003,0.001,0.011,0.062,0.078,0.392,0.068,0.003,0.002,0.021,0.065,0.094,0.064,0.049,2
2021-10-07,0.039,0.034,0.005,0.001,0.009,0.071,0.377,0.146,0.084,0.009,0.002,0.014,0.113,0.07,0.036,3
2021-10-08,0.071,0.016,0.018,0.01,0.014,0.042,0.351,0.173,0.077,0.065,0.013,0.022,0.054,0.071,0.048,4
2021-10-09,0.017,0.02,0.026,0.012,0.004,0.076,0.404,0.025,0.03,0.041,0.02,0.004,0.065,0.057,0.025,5
2021-10-10,0.13,0.016,0.013,0.008,0.019,0.026,0.601,0.253,0.03,0.017,0.011,0.026,0.032,0.091,0.026,6
2021-10-11,0.049,0.012,0.06,0.009,0.003,0.026,0.801,0.123,0.027,0.108,0.011,0.004,0.023,0.097,0.027,0
2021-10-12,0.014,0.007,0.011,0.025,0.05,0.1,0.5,0.06,0.008,0.023,0.024,0.042,0.114,0.075,0.034,1
2021-10-13,0.029,0.003,0.001,0.011,0.074,0.068,0.371,0.104,0.003,0.003,0.02,0.07,0.094,0.065,0.047,2
2021-10-14,0.045,0.027,0.004,0.001,0.011,0.089,0.393,0.175,0.09,0.01,0.002,0.018,0.149,0.078,0.036,3
2021-10-15,0.079,0.02,0.021,0.009,0.012,0.043,0.378,0.177,0.089,0.069,0.017,0.023,0.055,0.076,0.049,4
2021-10-16,0.019,0.024,0.03,0.012,0.004,0.066,0.398,0.026,0.033,0.043,0.022,0.005,0.073,0.058,0.028,5
2021-10-17,0.128,0.017,0.014,0.009,0.015,0.023,0.605,0.223,0.028,0.018,0.011,0.032,0.041,0.09,0.026,6
2021-10-18,0.038,0.011,0.068,0.007,0.004,0.029,0.832,0.117,0.021,0.105,0.009,0.005,0.039,0.099,0.033,0
2021-10-19,0.014,0.007,0.014,0.023,0.045,0.102,0.533,0.03,0.012,0.032,0.02,0.049,0.114,0.077,0.031,1
2021-10-20,0.034,0.003,0.001,0.019,0.064,0.074,0.362,0.094,0.003,0.003,0.032,0.056,0.09,0.064,0.045,2
2021-10-21,0.04,0.029,0.005,0.001,0.013,0.073,0.374,0.154,0.084,0.009,0.003,0.018,0.105,0.07,0.035,3
2021-10-22,0.071,0.018,0.02,0.01,0.012,0.037,0.366,0.178,0.091,0.069,0.017,0.027,0.056,0.075,0.046,4
2021-10-23,0.018,0.021,0.025,0.01,0.004,0.071,0.39,0.03,0.034,0.039,0.022,0.005,0.098,0.059,0.027,5
2021-10-24,0.136,0.017,0.013,0.008,0.016,0.027,0.624,0.235,0.028,0.018,0.012,0.03,0.048,0.093,0.027,6
2021-10-25,0.045,0.013,0.062,0.007,0.004,0.024,0.82,0.128,0.028,0.101,0.01,0.006,0.036,0.099,0.032,0
2021-10-26,0.015,0.007,0.013,0.02,0.046,0.104,0.536,0.035,0.011,0.025,0.023,0.049,0.125,0.078,0.03,1
2021-10-27,0.029,0.003,0.001,0.016,0.062,0.071,0.365,0.085,0.003,0.002,0.027,0.057,0.095,0.063,0.043,2
2021-10-28,0.041,0.028,0.005,0.001,0.012,0.093,0.383,0.159,0.078,0.008,0.002,0.016,0.133,0.074,0.034,3
2021-10-29,0.069,0.015,0.017,0.009,0.012,0.04,0.365,0.173,0.092,0.071,0.018,0.024,0.056,0.074,0.048,4
2021-10-30,0.016,0.021,0.025,0.011,0.004,0.067,0.395,0.03,0.036,0.046,0.024,0.005,0.078,0.058,0.027,5
2021-10-31,0.124,0.014,0.013,0.007,0.017,0.028,0.624,0.225,0.029,0.017,0.011,0.03,0.048,0.091,0.028,6
2021-11-01,0.044,0.013,0.062,0.008,0.003,0.038,0.816,0.126,0.026,0.092,0.009,0.006,0.04,0.099,0.039,0
