FIPS,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
33009,0.4072137199107898,0.08482657848188879,0.007767438283473044,0.13550719064831193,0.095824040606014,0.718911020533723,0.0622164115973237,1.0,0.0738291163577636,0.007767438283473044,0.4131354302853188,0.0,0.09713143120818273,0.1312773975236484,0.541413519956933,0.04906560024609705,0.023533030839037145,0.05421825732523264
33011,0.5114564290067032,0.2959780621572212,0.0005179768433881779,0.10978062157221206,0.2908897014015844,0.22035344302254722,0.28900060938452166,1.0,0.24107251675807434,0.10965874466788543,0.6660877513711152,0.0,0.2364411943936624,0.48555758683729433,0.8652346130408287,0.14271785496648384,0.02696526508226691,0.2091102985984156
33013,0.4794248490625993,0.1759612329202415,0.0023832221163012394,0.1438671750873848,0.27875754687003496,0.3239593263425485,0.2391960597394344,1.0,0.05266920877025739,0.05155703844931681,0.4714013346043851,0.0,0.21973307912297427,0.22990149348585956,0.8064823641563393,0.1475214489990467,0.023435017476962187,0.2694629806164601
33015,0.6251191156851534,0.33154183342862587,3.8117019249094724e-05,0.14255765199161424,0.3805603201829617,0.13714503525824281,0.2751286449399657,0.6604917095483134,0.17331808652563369,0.08633504859919955,0.6208118925100057,0.0,0.20350676577091673,0.3713741185439299,1.0,0.21688583952734897,0.04360587002096436,0.3108061749571184
33017,0.5921172047193051,0.2618955011020355,0.0033709321924024374,0.10022040710488785,0.2025152340204849,0.10812913263321665,0.47659795151043693,1.0,0.05743549850901076,0.07364190328017632,0.6455335148450668,0.002204071048878517,0.2327239725139375,0.17204719305069363,0.9255801892908078,0.10398029301179826,0.0,0.1650460261895501
33019,0.23950233281493002,0.1297045101088647,0.024883359253499222,0.01275272161741835,0.14339035769828926,0.0911353032659409,0.10793157076205288,0.3860031104199067,0.03359253499222395,0.03981337480559875,1.0,0.0,0.1489891135303266,0.07620528771384137,0.7343701399688958,0.03701399688958009,0.013374805598755831,0.19657853810264386
34001,1.0,0.08802782877572712,0.0007488646246014108,0.03667020968209489,0.12735530002898832,0.030630978838535123,0.058508068412406994,0.46200115953232196,0.01973620639675331,0.03894096047927336,0.06445067156246981,0.0,0.1032950043482462,0.09677263503720167,0.3729104261281283,0.057276065320320806,0.021475504879698522,0.05669629915933907
34003,0.4332306304952281,0.33424763908719723,0.0,0.13670749730718168,0.2512587360036071,0.16466270884997872,0.20945116605295458,1.0,0.1306705743844092,0.2387089501765988,0.38433405976804186,2.5049472708599484e-05,0.23993637433932016,0.39578166879587184,0.6550311865935222,0.2622053555772651,0.017133839332682047,0.5602815560732447
34005,0.4979635376260667,0.39743341091285234,0.0029092319627618307,0.10515257305404707,0.21444272045513318,0.06975691750711145,0.5792604085854668,1.0,0.10308378588052754,0.3119989656064132,0.4434316007240755,0.0,0.22003491078355314,0.5066912335143522,0.8089281096457202,0.36750064649599173,0.029997414016033102,0.4591414533229894
34007,0.3329255362531604,0.22649049832803198,0.0,0.05548079275752386,0.18430389038414485,0.08875703449963299,0.10227550770736482,1.0,0.06302503874072261,0.17643340673680777,0.25214093467090776,0.0,0.18110268330478754,0.2670051382432102,0.49143626131636897,0.24498409591387327,0.01023570671233994,0.19380556235217355
34009,0.9266336802593415,0.17897969629756014,0.016208838082238525,0.17044872888585566,0.38884149462549056,0.009384064152874936,0.1895580958880737,0.7174543593243474,0.031393960075072516,0.0,0.10373656372632657,0.0010237160894045385,0.2844224535062276,0.17044872888585566,1.0,0.041460501620883806,0.011431496331684013,0.11039071830745606
34011,0.32401363857769117,0.16950803701899658,0.008670238675109595,0.03546030199707745,0.2080857282026303,0.10004870920603993,0.07929858743302484,1.0,0.03614223088163663,0.0,0.7256697515830492,0.004481246955674622,0.1723331709693132,0.08709206039941549,0.6554310764734534,0.2439357038480273,0.0008767657087189478,0.4546517291768144
34013,0.40481436416850275,0.2849485349731987,0.0,0.10495248117333685,0.1942188167976586,0.21442665000493275,0.3085928508007498,1.0,0.08446512545627939,0.03997171889901016,0.27771383471998423,0.0,0.26041632411457133,0.35777237002203294,0.4504094182643296,0.5632542997139005,0.04656516162978066,0.23259561314084645
34015,0.4965038203287798,0.34285714285714286,0.0007872192637184534,0.06825654086594118,0.37365130817318826,0.05806899745311415,0.07913868951146098,0.769993053947673,0.057791155360037046,0.02574670062514471,0.41662421856911325,0.0,0.21500347302616346,0.1634637647603612,1.0,0.2896040750173651,0.007964806668210233,0.38981245658717295
34017,0.5190320759810538,0.3382334895820551,0.0,0.10000736250521511,0.13458659533217168,0.20060372542763885,1.0,0.7328146857437358,0.19942572459322158,0.23955137801555942,0.19751147323729354,0.0,0.17380420644464623,0.35325300022087514,0.6125358922129237,0.6939651998920165,0.026725893930841533,0.4296512626696444
34019,0.49324562433924585,0.1942910842241278,0.014683425349465524,0.12557265358862915,0.5508046517091507,0.06777869141313285,0.4230001174674028,1.0,0.05426994009162457,0.1253377187830377,0.41254551861858335,0.0,0.22083871725596146,0.5065194408551627,0.7859743921061906,0.0971455421120639,0.009632327029249384,0.1709150710677787
34021,0.45995907230559346,0.30839017735334245,0.0003751705320600273,0.12083901773533424,0.17800136425648022,0.8034106412005457,0.570600272851296,1.0,0.16012960436562074,0.21701909959072305,0.22414733969986358,0.0,0.28502728512960435,0.8592769440654843,0.8879604365620737,0.1681787175989086,0.035402455661664396,0.5302523874488404
34023,0.3919645876241124,0.4657096308136854,0.0,0.06353939319418402,0.24010943407826382,0.0756970274507393,0.21602471488733824,0.8663275029971412,0.1264639881958747,0.20117733853862468,0.41996864529218286,0.0009529371983646368,0.20746365005686884,1.0,0.7512219114075804,0.5431127232485936,0.026236512864652176,0.6574959269619748
34025,0.5751070361095404,0.2681557476371274,0.0,0.1465586881008159,0.33902173034978594,0.15154697471524356,0.23525729057274417,1.0,0.18054770175296875,0.0634340415219323,0.16509815009289927,0.0020397447289764925,0.2553720009693836,0.4212779707569271,0.801114791178609,0.13916713789482188,0.026738831892721544,0.15368769690605058
34027,0.4822743474270591,0.48775958850020273,0.0,0.11926664247753613,0.25456214116492004,0.17249695857255673,0.38936674279128336,0.8518131176232044,0.12496531705547137,0.6279000277463557,0.3238213134697885,0.0010458241734787527,0.2274133993554308,1.0,0.6274518173862933,0.1816532559281156,0.008409280088788338,0.4256290952553732
34029,0.3939265183704074,0.1554111472131967,0.0006748312921769558,0.09265183704073982,0.22184453886528369,0.20482379405148712,0.08450387403149212,1.0,0.03126718320419895,0.03036740814796301,0.14466383404148964,0.0,0.2253186703324169,0.2047488127968008,0.7058485378655336,0.0947263184203949,0.014271432141964508,0.11649587603099225
34031,0.42291251068680535,0.2585850669706469,0.0,0.06511826731262468,0.3165787973781704,0.12008406953548019,0.14605300655457396,1.0,0.06565260758050727,0.07398831575947563,0.594150755200912,0.0016742661726987745,0.2693787403818752,0.26670703904246224,0.8027571957822741,0.20443858649187802,0.026752636078654888,0.4214163579367341
34033,0.5787557908669755,0.15883520847121113,0.004963600264725348,0.04301786896095301,0.39179351422898745,0.04334877564526803,0.12905360688285902,1.0,0.016876240900066182,0.007610853739245533,0.6270681667769689,0.0,0.19358041032428855,0.14460622104566512,0.5731303772336201,0.35506287227001987,0.6422898742554599,0.42918596955658506
34035,0.49891540130151846,0.5172921867965456,0.0,0.14349445422174928,0.24941677239798632,0.1655957107191094,0.3767036385216715,0.9621004379323047,0.6172389800679409,0.4613023370032333,0.5735685343592682,0.009740924159947612,0.2695534727622478,1.0,0.7629844881921991,0.1844636352474113,0.025784799246920148,0.8159456472803176
34037,0.8535087719298246,0.2063157894736842,0.0,0.13596491228070176,0.32894736842105265,0.16982456140350877,0.14666666666666667,1.0,0.027017543859649124,0.17964912280701753,0.5017543859649123,0.009649122807017544,0.3063157894736842,0.2680701754385965,0.9908771929824561,0.11122807017543859,0.020526315789473684,0.16350877192982455
34039,0.46880596152735254,0.35078851597250305,0.0,0.10334469412512276,0.332158742995783,0.11850846282710416,0.18000115533475824,1.0,0.07454797527583618,0.19678239269828432,0.40211426260759053,0.0,0.3099185488995436,0.4745248685806712,0.7828837155565825,0.44639246721737624,0.03725954595344001,0.5474264918260066
34041,0.5396161884856546,0.2933688010640319,0.0,0.09006270188105643,0.2259167775033251,0.19380581417442524,0.07448223446703402,0.9500285008550257,0.2369371081132434,0.020520615618468553,0.7505225156754702,0.0,0.25707771233136995,0.19057571727151815,1.0,0.10583317499524986,0.028500855025650768,0.42808284248527456
35001,0.6887013421571179,0.3268766033386623,0.0,0.10294828419526342,0.3890954381529539,0.0681488641855969,0.2356768412834145,1.0,0.11674164404952225,0.09571699446034873,0.23318585715879095,0.0008737033869948321,0.20844332081644792,0.6117224969327434,0.6425251886827528,0.12612930810127523,0.027084804996839795,0.20842473138268208
35003,0.15384615384615385,0.0,0.0,0.0,0.20512820512820512,0.0,0.0,1.0,0.0,0.0,0.2905982905982906,0.0,0.15384615384615385,0.6752136752136753,0.7521367521367521,0.0,0.07692307692307693,0.0
35005,0.7010971367407011,0.09285523146909286,0.0,0.05030773347605031,0.2584961198822585,0.01552047096601552,0.14690928552314692,1.0,0.05405405405405406,0.02354830077602355,0.23468022477923467,0.09205244848809205,0.24832753545624833,0.19454107572919455,0.7792346802247793,0.2376237623762376,0.025956649719025955,0.13005084292213004
35006,0.6729088639200999,0.2808988764044944,0.0,0.08551810237203496,0.08364544319600499,0.16853932584269662,0.06179775280898876,1.0,0.015605493133583021,0.0,0.035580524344569285,0.0,0.06367041198501873,0.031835205992509365,0.5255930087390761,0.026217228464419477,0.04556803995006242,0.04244694132334582
35007,1.0,0.09739714525608732,0.0,0.005037783375314861,0.12426532325776658,0.0,0.09319899244332494,0.3434089000839631,0.020151133501259445,0.0,0.13266162888329136,0.017632241813602016,0.11586901763224182,0.05037783375314862,0.5155331654072208,0.0948782535684299,0.030226700251889168,0.010075566750629723
35009,0.5897887323943662,0.10446009389671361,0.008215962441314555,0.013791079812206572,0.18192488262910797,0.029636150234741785,0.11795774647887323,1.0,0.06690140845070422,0.006455399061032864,0.232981220657277,0.0,0.20803990610328638,0.12998826291079812,0.6490610328638498,0.14906103286384975,0.03345070422535211,0.13204225352112675
35011,0.41304347826086957,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.32608695652173914,0.0,0.0,0.0,0.5217391304347826,0.0,0.9782608695652174,0.0,0.0,0.0
35013,0.450503408167094,0.1863548245888312,0.0024388718654243012,0.06559939966231004,0.20348946282283784,0.03314364329935589,0.11431430179475956,1.0,0.023388155837658683,0.016509286473641423,0.16922018635482458,0.0,0.11012444500031268,0.23250578450378337,0.487023950972422,0.11625289225189168,0.015821399537239697,0.07110249515352386
35015,0.5103596559812353,0.25215011727912434,0.0,0.019546520719311962,0.49472243940578575,0.011141516810007818,0.12040656763096169,0.5461297888975762,0.04046129788897576,0.0005863956215793589,0.21520719311962472,1.0,0.18491008600469117,0.14601250977326036,0.6080922595777951,0.44937451133698203,0.025605942142298672,0.13076622361219703
35017,0.6276445698166432,0.04160789844851904,0.0,0.018335684062059238,0.38787023977433005,0.10225669957686882,0.10578279266572638,1.0,0.045839210155148094,0.12482369534555712,0.09590973201692525,0.9231311706629055,0.17066290550070523,0.09943582510578279,0.7073342736248237,0.04866008462623413,0.04019746121297602,0.07052186177715092
35019,1.0,0.0,0.0,0.0,0.07739938080495357,0.0,0.034055727554179564,0.42105263157894735,0.05572755417956656,0.0,0.0,0.0,0.08359133126934984,0.0,0.7956656346749226,0.11764705882352941,0.0,0.0
35021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35023,0.9428571428571428,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.4,0.0163265306122449,0.0,0.0,0.0,0.02040816326530612,0.10204081632653061,1.0,0.19591836734693877,0.0,0.0
35025,0.5771966929436647,0.27379350124975965,0.0,0.020765237454335703,0.4887521630455682,0.030378773312824455,0.08556046914054989,0.3843491636223803,0.045952701403576234,0.013843491636223804,0.10728706018073447,1.0,0.18669486637185156,0.11305518169582772,0.6114208805998846,0.3541626610267256,0.04229955777735051,0.25360507594693327
35027,1.0,0.10118168389955687,0.009601181683899557,0.32791728212703103,0.22821270310192024,0.01624815361890694,0.19054652880354506,0.39807976366322007,0.047267355982274745,0.0,0.11595273264401773,0.0,0.23042836041358936,0.10782865583456426,0.8183161004431314,0.08419497784342689,0.08124076809453472,0.01846381093057607
35028,0.042147854674197086,0.0794065582061873,0.0,0.022759841524066425,0.01905083031273708,0.003624715501980949,0.019303717440782263,0.07890078395009693,0.004214785467419708,0.0,0.006575065329174745,0.0,0.03169518671499621,1.0,0.039618983393745255,0.0,0.0,0.0032875326645873727
35029,0.5188620902906618,0.019789734075448363,0.0,0.042053184910327765,0.08410636982065553,0.0,0.07050092764378478,1.0,0.014842300556586271,0.0,0.4681508967223253,0.0,0.08348794063079777,0.05318491032776747,0.5590599876314162,0.10946196660482375,0.02411873840445269,0.07730364873222016
35031,0.6461854728186387,0.02923709456372773,0.0,0.0808588396528095,0.09913202375513934,0.10872544540886249,0.11489264504339881,1.0,0.0379168570123344,0.002055733211512106,0.1656007309273641,0.0,0.14801279122887162,0.046368204659661946,0.7425765189584285,0.19620831429876656,0.0189584285061672,0.1436729100045683
35033,0.06428571428571428,0.0,0.0,0.0,0.07857142857142857,0.0,0.04285714285714286,1.0,0.0,0.0,0.0,0.0,0.1357142857142857,0.0,0.2785714285714286,0.02142857142857143,0.0,0.0
35035,0.7944557133198107,0.17647058823529413,0.0023664638269100743,0.1700473292765382,0.2903989181879648,0.07133198106828939,0.09364435429344152,1.0,0.11798512508451657,0.0,0.03177822853279243,0.022650439486139283,0.18728870858688304,0.14300202839756593,0.7711291413116971,0.05510480054090602,0.03617308992562542,0.024678837052062204
35037,1.0,0.029166666666666667,0.0,0.03958333333333333,0.1875,0.0,0.16666666666666666,0.86875,0.035416666666666666,0.0,0.09166666666666666,0.0,0.20416666666666666,0.10833333333333334,0.7895833333333333,0.15833333333333333,0.06041666666666667,0.04583333333333333
35039,1.0,0.08190618019359643,0.014892032762472078,0.06180193596425912,0.21593447505584512,0.029039463886820552,0.10126582278481013,0.9583023082650782,0.05658972449739389,0.04169769173492182,0.08041697691734921,0.0037230081906180195,0.2099776619508563,0.05658972449739389,0.8212956068503351,0.022338049143708117,0.07222635889798958,0.0
35041,0.8565153733528551,0.07906295754026355,0.040995607613469986,0.0424597364568082,0.2591508052708638,0.0,0.16691068814055637,1.0,0.09077598828696926,0.0,0.45534407027818447,0.0,0.232796486090776,0.09077598828696926,0.5973645680819912,0.7071742313323572,0.10395314787701318,0.10980966325036604
35043,1.0,0.7336793771211819,0.0,0.08804152525454183,0.42144140547015374,0.047314833300059894,0.35096825713715313,0.9838291076063086,0.03873028548612498,0.003194250349371132,0.5002994609702536,0.014773407865841486,0.2347774006787782,0.1599121581153923,0.6755839488919944,0.07586344579756438,0.03673387901776802,0.06867638251147934
35045,0.6579556281475433,0.11964066966108616,0.0,0.1000408329930584,0.29916972914114603,0.044916292364230295,0.11269906084115966,1.0,0.041377432965836396,0.031985844562406426,0.21872873281611543,0.43487137607186604,0.24458962841976317,0.1593847829045869,0.806996052810671,0.1701374710766299,0.07771879678780455,0.18415679869334423
35047,0.30735930735930733,0.006993006993006993,0.0,0.0,0.07892107892107893,0.0,0.05927405927405927,1.0,0.008991008991008992,0.0,0.010656010656010656,0.0,0.04528804528804529,0.03163503163503163,0.294039294039294,0.06660006660006661,0.07392607392607392,0.007992007992007992
35049,1.0,0.1693548387096774,0.0,0.2363737486095662,0.2577864293659622,0.14831294030404152,0.13691138301816833,0.8307378568780126,0.06368186874304783,0.029013718946978125,0.07693733778272155,0.004449388209121246,0.23943270300333705,0.23377827215424546,0.8086763070077865,0.05932517612161661,0.011030774935113088,0.08565072302558398
35051,0.8669001751313485,0.021015761821366025,0.0,0.06654991243432574,0.38704028021015763,0.0,0.10157618213660245,1.0,0.028021015761821366,0.0,0.19614711033274956,0.0,0.18563922942206654,0.04903677758318739,0.6882661996497373,0.04903677758318739,0.0,0.0
35053,0.6196868008948546,0.0145413870246085,0.013422818791946308,0.0,0.05704697986577181,0.0,0.08053691275167785,1.0,0.007829977628635347,0.0,0.10961968680089486,0.0,0.10961968680089486,0.24384787472035793,0.465324384787472,0.06935123042505593,0.0,0.0
35055,1.0,0.08126232741617356,0.0,0.43155818540433927,0.16844181459566074,0.03274161735700197,0.06587771203155819,0.7593688362919132,0.046153846153846156,0.009072978303747535,0.1282051282051282,0.0,0.1601577909270217,0.12544378698224853,0.6031558185404339,0.026824457593688362,0.04891518737672584,0.020907297830374753
35057,0.350597609561753,0.5219123505976095,0.08167330677290836,0.01593625498007968,0.300796812749004,0.0,0.055776892430278883,0.38247011952191234,0.0,0.0,0.18127490039840638,0.0,0.09163346613545817,0.1254980079681275,1.0,0.0697211155378486,0.22709163346613545,0.09163346613545817
35059,1.0,0.0,0.0,0.04477611940298507,0.17164179104477612,0.0,0.6194029850746269,1.0,0.29850746268656714,0.0,0.0,0.0,0.3283582089552239,0.09701492537313433,0.9925373134328358,0.0,0.17164179104477612,0.0
35061,0.7066182405165456,0.09322033898305085,0.0,0.03066989507667474,0.4661016949152542,0.035916061339790153,0.09887005649717515,0.7021791767554479,0.06295399515738499,0.010088781275221953,0.36037126715092815,0.0,0.18926553672316385,0.12994350282485875,1.0,0.4265536723163842,0.01775625504439064,0.1033091202582728
36001,0.42132325935253684,0.2701873130804344,0.0,0.09866729629046644,0.20675271525263655,0.22600870979589696,0.30972244084159717,1.0,0.14696468859856235,0.08738653654441471,0.20494254682827012,0.012881053570491631,0.24846529198803716,0.454168634241041,0.5698095388005666,0.1503751508473687,0.019623275093131855,0.1966262658061808
36003,0.6153846153846154,0.09291270527225583,0.003457216940363008,0.045375972342264474,0.3167675021607606,1.0,0.08902333621434745,0.7536732929991357,0.045808124459809856,0.0,0.8305963699222126,0.00950734658599827,0.1996542783059637,0.10285220397579949,0.4727744165946413,0.04753673292999136,0.028522039757994815,0.05920484010371651
36005,0.15546605686200896,0.09345028840574764,0.0,0.04316700228676747,0.10541315403256084,0.17798389023516162,0.0338066145602239,1.0,0.026238096863374177,0.006715246254138367,0.04819277108433735,0.0,0.09073688521792553,0.042655039421140656,0.28059831393562923,0.11694085122359126,0.017295812143759172,0.10817775350694563
36007,0.5114166168559474,0.27429766885833834,0.0,0.04309623430962343,0.18392109982068142,0.04602510460251046,0.1200836820083682,1.0,0.09497907949790795,0.08057381948595338,0.4024506873879259,0.00011954572624028691,0.16730424387328152,0.21763299462044233,0.6213986849970113,0.09617453676031082,0.040466228332337116,0.1734608487746563
36009,1.0,0.14393939393939395,0.0,0.13636363636363635,0.1431818181818182,0.2851010101010101,0.17777777777777778,0.8128787878787879,0.05858585858585859,0.07146464646464647,0.6419191919191919,0.026767676767676767,0.25606060606060604,0.1292929292929293,0.8462121212121212,0.0898989898989899,0.0148989898989899,0.19015151515151515
36011,0.48440748440748443,0.07354469854469854,0.010654885654885655,0.1405925155925156,0.25805613305613306,0.12915800415800416,0.08186070686070686,1.0,0.11746361746361747,0.017411642411642413,0.8492723492723493,0.0,0.1761954261954262,0.10343035343035344,0.8438149688149689,0.24584199584199584,0.0,0.24792099792099792
36013,0.602879923836725,0.1785076758300607,0.0,0.0835415922884684,0.2150422468166131,0.021658931334047365,0.09222896584553136,0.9225276686897537,0.057479471617279544,0.1479233607045103,1.0,0.006664286564322266,0.22920385576579794,0.0961561347137927,0.6886826133523741,0.11793407116506009,0.014042603831964774,0.1685112459835773
36015,0.44430326132994497,0.24424678808414513,0.0,0.06536778201327122,0.19666807849781165,0.10475787095863334,0.11958209798108146,1.0,0.05802626005929691,0.03303684879288437,0.6922208103910772,0.010588733587462939,0.14203021318650288,0.10504023718763236,0.7166454891994918,0.16461951150642384,0.017083156854440208,0.19680926161231116
36017,0.17091138707640496,0.13744474847400548,0.00799831614396969,0.03662386865922963,0.06482845716691223,0.011997474215954537,0.22900442012207956,0.35382024836876447,0.08608713954956851,0.11450221006103978,1.0,0.0,0.081877499473795,0.047568932856240795,0.35318880235739847,0.06440749315933487,0.0,0.0500947169017049
36019,0.4584642233856894,0.11902268760907504,0.0031413612565445027,0.04694589877835951,0.15462478184991274,0.024607329842931937,0.07713787085514834,1.0,0.07364746945898779,0.050261780104712044,0.743804537521815,0.0,0.11082024432809773,0.0980802792321117,0.8102966841186736,0.3268760907504363,0.024781849912739965,0.16073298429319371
36021,0.390426497277677,0.0925589836660617,0.008847549909255898,0.07395644283121597,0.23865698729582577,0.08598003629764066,0.05966424682395644,1.0,0.05694192377495463,0.01837568058076225,0.34097096188747733,0.0,0.1599364791288566,0.13929219600725953,0.6694646098003629,0.15494555353901995,0.007713248638838476,0.17490925589836662
36023,0.9298751200768491,0.1456932436759526,0.005123278898495036,0.08421389689401217,0.1271213576689081,0.025296189561319245,0.13064361191162344,1.0,0.04386807556836375,0.15145693243675953,0.7403138008325328,0.0,0.19596541786743515,0.2804995196926033,0.723342939481268,0.05571565802113353,0.004803073967339097,0.10470701248799232
36025,0.31030228254164094,0.038864898210980874,0.0077112893275755705,0.038864898210980874,0.11813695249845774,0.011104256631708822,0.11289327575570636,0.5083281924737816,0.06323257248611967,0.0,1.0,0.012338062924120914,0.17520049352251696,0.04472547809993831,0.44231955582973476,0.048735348550277606,0.016656384947563233,0.09130166563849476
36027,0.5223722129531321,0.19556094848071187,0.0,0.07942767581778654,0.2474341473279741,0.6166135800596593,0.12968299711815562,1.0,0.05071034936043278,0.06051873198847262,0.3702411648718338,0.0031851964204459276,0.18236513473886445,0.3674604378381111,0.7100965670660802,0.13109863997168714,0.039688558572223066,0.09348298700642095
36029,0.5595792312193136,0.32351369915286576,0.0,0.09609758579460174,0.20828563433310437,0.17334452669872039,0.4080999262255463,1.0,0.07616576356559566,0.13719504439186955,0.5614617517616831,0.0012719733394388054,0.23344526698720394,0.34684169019817346,0.6683711109415147,0.20126434149940217,0.022450329441094916,0.28095347121524333
36031,0.9773880941393632,0.05768343331795108,0.011998154130133826,0.09460083064143977,0.40055376095985235,0.19889247808029534,0.09137055837563451,1.0,0.05952930318412552,0.06645131518227965,0.35948315643747114,0.0,0.17997231195200739,0.09090909090909091,0.8550992155053069,0.03784033225657591,0.014766958929395477,0.03922473465620674
36033,0.5387766247951938,0.04669579464773348,0.013380666302566903,0.05570726379027854,0.11878754778809394,0.11660294920808302,0.049153468050245765,1.0,0.04724194429273621,0.0,0.1523757509557619,0.0,0.07154560349535773,0.09120699071545603,0.4623156744948116,0.022938285090114693,0.007373020207536865,0.05324959038776625
36035,0.3355521936459909,0.13161875945537066,0.009682299546142208,0.07564296520423601,0.14614220877458398,0.0015128593040847202,0.07019667170953102,1.0,0.07019667170953102,0.04599092284417549,0.5918305597579425,0.0,0.26505295007564295,0.08895612708018154,0.6934947049924357,0.5089258698940998,0.0,0.10953101361573374
36037,0.5789473684210527,0.10902255639097744,0.0,0.24060150375939848,0.23828802776171198,0.028629265471370735,0.10121457489878542,0.8340080971659919,0.06564488143435512,0.0205320994794679,1.0,0.011856564488143435,0.2087912087912088,0.09109311740890688,0.7536148062463852,0.09600925390399075,0.026604973973395025,0.33140543666859457
36039,0.979344409519533,0.09025594970812753,0.01661427929950606,0.24966322406825325,0.17826672653794343,0.00673551863493489,0.1517736865738662,0.5491692860350247,0.11091154018859452,0.0,0.33048944768747196,0.0,0.18545127974854064,0.12528064660978896,1.0,0.1778176919622811,0.027391109115401886,0.35473731477323756
36041,1.0,0.07727272727272727,0.05454545454545454,0.509090909090909,0.35454545454545455,0.0,0.35,0.12272727272727273,0.031818181818181815,0.0,0.0,0.0,0.5,0.01818181818181818,0.7272727272727273,0.0,0.0,0.0
36043,0.6035548686244204,0.09428129829984544,0.00231839258114374,0.07148377125193199,0.21097372488408037,0.0633693972179289,0.1143740340030912,0.8210973724884081,0.0347758887171561,0.0,1.0,0.013523956723338485,0.3284389489953632,0.06027820710973725,0.7372488408037094,0.2894126738794436,0.01777434312210201,0.2132921174652241
36045,0.5485307212822796,0.23582665479370732,0.0,0.029088750371029978,0.25883051350549124,0.028198278420896408,0.11249628970020778,1.0,0.09913921044820422,0.04838230929059068,0.3273968536657762,0.005491243692490353,0.17393885425942415,0.12125259720985455,0.8876521222914812,0.13164143662807956,0.027753042445829622,0.12822796081923418
36047,0.1997255334214157,0.0895666201922726,0.0,0.04531253421707678,0.1154694035461666,0.13881731183345133,0.06323680772010248,1.0,0.044480374909666914,0.012526187469432746,0.0630251180717263,1.0949464571182469e-05,0.1208090924353799,0.09153022417203799,0.2856897797697693,0.08455906506171848,0.016296453103443242,0.09250472651887323
36049,0.46146703806870937,0.051996285979572884,0.0807799442896936,0.0510677808727948,0.1903435468895079,0.0,0.0733519034354689,0.9052924791086351,0.039925719591457756,0.0,1.0,0.0,0.28040854224698236,0.11142061281337047,0.7948003714020427,0.09749303621169916,0.057567316620241414,0.06406685236768803
36051,0.873924429479985,0.12644968200523757,0.008604564160119716,0.04302282080059858,0.41376730265619155,0.030303030303030304,0.08080808080808081,0.7355031799476244,0.06846240179573512,0.03479236812570146,0.6827534605312383,0.0,0.31163486719042277,0.12944257388701833,1.0,0.15076692854470633,0.00935278713056491,0.18930041152263374
36053,0.595478154598228,0.10632447296058661,0.006110601894286587,0.035747021081576534,0.1778185151237397,0.7629086465016804,0.10907424381301559,1.0,0.050106935533150015,0.057134127711579594,0.794989306446685,0.0,0.16070882981973725,0.20409410326917202,0.8117934616559731,0.1435991445157348,0.002749770852428964,0.1726245035135961
36055,0.3656368622259446,0.3180866440623016,0.0020262877058370593,0.0833884933875478,0.18930930606400367,0.45006551663582206,0.1673038215786132,1.0,0.13131695192294704,0.10465100571413133,0.4879435881502695,0.0,0.14675726424142543,0.34145649560295566,0.5464897942642549,0.11174301268456104,0.012387372175017224,0.21827171167276804
36057,0.2541124478271544,0.03879204517554628,0.0,0.016940829855143627,0.13356248465504542,0.009820770930518046,0.06481708814141911,1.0,0.04738521973974957,0.03314510189049841,0.7291922415909649,0.01080284802356985,0.1627792781733366,0.07291922415909649,0.7571814387429413,0.5465259022833292,0.0,0.07512889761846304
36059,0.3748619733965148,0.2680823991400303,0.0006069514219482409,0.0850975144242371,0.22953732751244982,0.17478007151789043,0.24887933366971604,1.0,0.07447220820627573,0.11310503184666798,0.10321830506987253,0.0,0.22419908006639902,0.3001411344872723,0.5642966310539748,0.16585130421429042,0.019963582914683104,0.17913842148754286
36061,0.7053203392680113,0.43221016992387923,2.8987355715436926e-05,0.21366869771405714,0.11571172654488113,0.45027219127016793,0.8639565421563115,0.8342879835815618,0.6113201421539924,0.2658865202998452,0.03943439871528039,0.0,0.3502687127874821,1.0,0.4240473305544122,0.05664998927467838,0.019644730968351606,0.21744864889935012
36063,0.8160585155016208,0.2702186019449755,0.0011636605435957112,0.07829773086193999,0.24652979802177707,0.14171723048790624,0.10813731194414429,1.0,0.07164824204139307,0.039813814313024685,0.7151525226498213,0.0,0.1898429058266146,0.1302468622724628,0.90541102152772,0.20521984872412932,0.013963926523148533,0.16183193417006067
36065,0.5978377325411512,0.1381123989480861,0.0,0.05186519918184475,0.1113762540177267,0.14468686081620727,0.31177559170156816,1.0,0.062481737605921885,0.018067595207947793,0.4604071296386481,0.0006817960455829356,0.27958507840654523,0.1961624622577189,0.558975357942924,0.16796532580111034,0.010665238141618778,0.1107431576896854
